,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-02-25 06:00:00,0.13251047892720308,0.0178128732637655,0.2614679069894768,0.5203949979114453,0.0026255576207931796,0.16695294580175185,4.853801169590644e-05,0.14079221215725116,0.2052854745840974,0.3124505702293202,0.029193055833333332,0.005328673844805752,0.32125184601552087,0.0023880452500085,0.0005579833538948,0.0,0.0006535895932692,1.937479977099532e-05
2024-02-25 06:30:00,0.1326866379310345,0.1682856435502883,0.22527984251243904,0.5109647817460318,0.023387776153608788,0.15749665212578765,0.009814296938439774,0.13952349612485365,0.2043274065154661,0.4316203984503985,0.011854166666666667,0.09913476825023858,0.33343536195132206,0.0307291791792884,0.018011415961495,0.000101278280369,0.0155593934688574,0.0118167176687804
2024-02-25 07:00:00,0.13248357279693485,0.4316900100857903,0.1677002565625923,0.5143030753968255,0.08929647572393441,0.14778903973368065,0.1359851806668974,0.13608579181504932,0.20667635988774694,0.3605042268079768,0.00013611111111111113,0.35015555342612104,0.3106905247239609,0.0949716186436791,0.0457172768500981,0.017011569585337,0.0481596501513158,0.0680415679506974
2024-02-25 07:30:00,0.13269404214559388,0.6025263834527523,0.11970333193601386,0.5125967261904761,0.14983183783100534,0.12819217322954615,0.30042505395876484,0.1036574937824073,0.21797782985584854,0.1801792843980344,1.5277777777777777e-05,0.40861619924047354,0.19966460242473752,0.1821087890111698,0.090347474413998,0.0770796646469338,0.0852637333037567,0.1256283847911642
2024-02-25 08:00:00,0.13325977969348657,0.6666378596637587,0.08649926041205452,0.5128323412698411,0.23370456935880665,0.11304420213047836,0.5621211849877025,0.0769370629412068,0.22084693288836452,0.14893903691028687,6.944444444444446e-06,0.3662329633918907,0.09966084401779753,0.2931722763252822,0.1464618338517141,0.162334766606589,0.1127065739229635,0.2368462847047689
2024-02-25 08:30:00,0.13345719348659002,0.7021766422619469,0.06683258308340582,0.5140277777777776,0.38315698592628705,0.13406003182926624,0.6445773449949354,0.05679756740271317,0.21918175782611732,0.15175709280709282,2.7777777777777776e-05,0.5367316125731967,0.09412920021175207,0.3912044367663964,0.2143731212316032,0.2727084728560952,0.1467883003501655,0.3172156829998957
2024-02-25 09:00:00,0.13325978927203064,0.7121492887918426,0.043642798008737355,0.5121577380952381,0.49979910845526887,0.12377720601034646,0.6594711257756298,0.03550113101911781,0.2139978698274415,0.19862758833508834,8.888888888888885e-05,0.442618372832204,0.06108682595157121,0.4810983879739052,0.2564777327935222,0.3861751435526829,0.1782437849571403,0.4305012287989206
2024-02-25 09:30:00,0.13337468390804594,0.6323740508256073,0.026426400679815384,0.510639880952381,0.5706103828201529,0.0856281101620396,0.5907681758801189,0.03346347032016169,0.20929585715754542,0.2356758061958062,9.166666666666661e-05,0.5542989187361834,0.07506503390632281,0.5616187019196819,0.3141198675956977,0.481533151668732,0.2409646190166843,0.539500031927487
2024-02-25 10:00:00,0.1286421168582375,0.6799552570854982,0.021001246067831172,0.5121354166666667,0.550701037554496,0.11556066415357526,0.2875889316772551,0.031409429421636346,0.20048900177036827,0.2657440007052508,9.166666666666661e-05,0.29579752805846127,0.049185585717177176,0.622081328583815,0.3881481207972059,0.5580533996361405,0.352177839747754,0.617374992973224
2024-02-25 10:30:00,0.12385061302681989,0.6803434279157954,0.018913994176316045,0.5134747023809525,0.4962135502539045,0.14338787651967824,0.11761422960152657,0.030064512816733207,0.19261485685771668,0.34618105977730973,9.166666666666661e-05,0.2935647043844564,0.07924741635111879,0.6585927040585667,0.4475662890305989,0.6614723104651218,0.4420563116948964,0.6847758281089595
2024-02-25 11:00:00,0.12159582375478926,0.7033593570195191,0.018532946668844107,0.5135714285714287,0.4862955507420914,0.14375507091660028,0.4219716922153522,0.03070431787183546,0.18818495268092542,0.412762134017134,9.166666666666661e-05,0.1607451467297754,0.05863916039482741,0.652748991164178,0.4821162968497507,0.712522926804437,0.5033115206058973,0.7275439248541568
2024-02-25 11:30:00,0.11707492337164746,0.6583089361911253,0.01955551518137995,0.5109747023809524,0.5037175506776007,0.12766702906645463,0.21251858572811008,0.021341322509505274,0.17777714045830875,0.5458783003295503,9.166666666666661e-05,0.20197038005730705,0.06409220792244347,0.6976559263780993,0.5191797275460026,0.7560179713271113,0.5142918257728202,0.764944656293781
2024-02-25 12:00:00,0.11702514367816093,0.6702736088100217,0.03531713411009334,0.5109523809523809,0.47978096922109387,0.0819868083482409,0.09085111229131924,0.019240254102265826,0.17065240534256576,0.5696668418418418,8.888888888888885e-05,0.2424746301571868,0.0652408564152032,0.7160018869943717,0.5407747041754271,0.7860875457939555,0.5075697558347726,0.7771335884257675
2024-02-25 12:30:00,0.11322250957854406,0.6610254743079023,0.0512252172379943,0.5130977182539681,0.49256751685049277,0.08468981641158152,0.4095697747748973,0.02135406522723425,0.17249398252261086,0.5916688405288403,8.888888888888885e-05,0.40582594163975866,0.06510808019014773,0.7214626681605372,0.5910740039269518,0.7976136504032837,0.4823372363855307,0.7639710043841623
2024-02-25 13:00:00,0.11241704980842909,0.7019380900720172,0.06296023701004137,0.512452876984127,0.5077569643736416,0.06594894156231365,0.4622632023531741,0.023265578240005854,0.17424351182133624,0.490819633903384,9.166666666666661e-05,0.4991004422769488,0.0637570181559905,0.7250663032455283,0.5893388038435474,0.7954624148878011,0.4266157526975425,0.7310087393991191
2024-02-25 13:30:00,0.1115376915708812,0.6820945730969371,0.06246846463404539,0.5151289682539681,0.5756615165563951,0.052128308161962206,0.6251210880080462,0.039417859360185395,0.18000989504870138,0.4533615287690288,9.166666666666661e-05,0.7259133734608912,0.08769358554311846,0.7207264709929215,0.5823953971260274,0.8003253631038452,0.3779015416792103,0.71838564802156
2024-02-25 14:00:00,0.10990066091954025,0.6535881256333244,0.06293917750075931,0.5130034722222224,0.5649997765325251,0.06172905365723664,0.6914716282977585,0.044859808154097,0.17752751443385123,0.4798512342049842,9.166666666666661e-05,0.82196970681148,0.12084792368710189,0.6990795442384428,0.5474435717885007,0.7865801506236038,0.3244616798440892,0.6367484283217002
2024-02-25 14:30:00,0.1100342816091954,0.6379296660219431,0.0646125327017412,0.5135763888888889,0.47030349993123854,0.08384440766155439,0.6942544630233722,0.0673429087504673,0.1811200520167969,0.5179074513474513,9.166666666666661e-05,0.8905532825148393,0.1444794853285891,0.6702364494220715,0.5081684071519175,0.7576018363714166,0.3022198279276853,0.6155704077494834
2024-02-25 15:00:00,0.10948127394636015,0.7321967367848203,0.05607488254634633,0.5145610119047619,0.38966174104839285,0.088612839805624,0.6755224545142742,0.10730477242309902,0.18713375017205172,0.48280737711737715,9.166666666666661e-05,0.8145709874794189,0.1398244129615196,0.6219823196198638,0.4201547323243731,0.7186632539597951,0.2839628919556985,0.5359121464713031
2024-02-25 15:30:00,0.10976645593869733,0.7691940190537238,0.05246830706362413,0.5103968253968254,0.3782359967936,0.08408800622125126,0.697961276400888,0.10360718947751757,0.18416485038622807,0.5326548428542179,9.166666666666661e-05,0.7559914448664703,0.13848168921644127,0.5569245122170509,0.3329907386491981,0.6778433346960829,0.2836776892240901,0.4198254412405984
2024-02-25 16:00:00,0.10983590038314177,0.7418757221604663,0.06888058367464363,0.5090228174603174,0.39884996047835924,0.08511736781617683,0.7747596214564767,0.1107798478781265,0.17581421689368248,0.5999157887676638,0.00015887096774193542,0.7300198954311885,0.20305328808547524,0.4776540044393872,0.308455326579903,0.6186835626411467,0.2656940725365614,0.3639348744758571
2024-02-25 16:30:00,0.14282677109767625,0.7228330843275931,0.07159757715817831,0.5136582341269841,0.35887919809603736,0.0961061157445959,0.6226926309474343,0.11323156996627998,0.16341412772303504,0.6450100854182106,9.166666666666661e-05,0.7138312931313532,0.2622337451207568,0.3814491417888444,0.266887847300655,0.5373162740409981,0.246839003058007,0.251889042977672
2024-02-25 17:00:00,0.1955470544111061,0.6178917319956683,0.06016058278485976,0.5124131944444446,0.3281037095325849,0.08715264648747088,0.6084705036190589,0.11872526617351174,0.19223494307190164,0.6149253915522666,0.0009444444444444445,0.693490365925896,0.35473630108071136,0.2743640312082078,0.2152293183437299,0.4335102786849519,0.2036624784117376,0.1740577434525456
2024-02-25 17:30:00,0.22993069816079512,0.40731682960034926,0.049402470333401456,0.5636611058897243,0.16675141172874963,0.09492072604644715,0.41717856629836986,0.1520535065119614,0.30734712881997717,0.6023182672932673,0.0769894265232975,0.5836282965908842,0.3862284324330869,0.1669252911846349,0.1322283713575784,0.3038221150404609,0.1383510528734175,0.1143727176622312
2024-02-25 18:00:00,0.27042622179305364,0.17064693506031778,0.050358266717550906,0.6283338293650792,0.03597510371315046,0.13883121238800264,0.2846122741162762,0.21141240989601265,0.31632305580688885,0.5629097887822887,0.30167852858265537,0.3261351195814854,0.4353777641194805,0.0792796078662621,0.0531628468662577,0.171652898653317,0.0938515044444092,0.0748770518868053
2024-02-25 18:30:00,0.27792289458625663,0.018873988954431008,0.057245615166255356,0.6326250507518797,0.0016944942144135559,0.12896038951521213,0.11896261786920977,0.2286872436008561,0.32915738437392644,0.5506854917531168,0.39983984562954084,0.07393641699836553,0.42297029426569976,0.0192512374300476,0.0078078573786728,0.0925137322212872,0.0483260184114207,0.0347791300114556
2024-02-25 19:00:00,0.27729093549410355,0.0001591074805827756,0.06044169434815983,0.6131826672932331,0.000143088051994302,0.14682010068950088,0.016604094314928344,0.23875134047938884,0.34125108862656367,0.594122300864176,0.40544929951249636,0.0031323649523558018,0.3646159981989019,0.0009010907730197,0.0001101197199006,0.0349479000134154,0.0062625766482341,0.0066834872674819
2024-02-25 19:30:00,0.2614610572162512,9.467821782178217e-07,0.07179232918895886,0.583306362677527,0.00013267138532763534,0.19583256952730824,0.0002144910841100943,0.24312604384816497,0.3476319319215422,0.6602660064203814,0.4087342862332899,0.0,0.31922057229017003,0.0,0.0,0.0057977838615446,0.0,6.440074290077319e-05
2024-02-25 20:00:00,0.2034975907473752,9.467821782178217e-07,0.07846507355559429,0.5834956394110277,0.00013267138532763534,0.22752532374555037,0.0,0.26583552686456663,0.30442151755154445,0.7783770750620751,0.4349168456003585,0.0,0.31187185164804554,0.0,0.0,0.0,0.0,0.0
2024-02-25 20:30:00,0.11357513105189826,9.467821782178217e-07,0.09225075236862172,0.5851216053675857,0.00013267138532763534,0.23975090288987042,0.0,0.27871529442487625,0.2028638865474186,0.7865813685113684,0.4446391416867675,0.0,0.28092258588078023,0.0,0.0,0.0,0.0,0.0
2024-02-25 21:00:00,0.10860910919540229,9.467821782178217e-07,0.09085237550243142,0.5385840897034252,0.00013267138532763534,0.2629053200948514,0.0,0.25333525266674084,0.19642742896239487,0.7733696696859196,0.43950649189564567,0.0,0.2586988144234559,0.0,0.0,0.0,0.0,0.0
2024-02-25 21:30:00,0.10890814176245209,9.467821782178217e-07,0.07556165132382915,0.5118973214285715,0.00013267138532763534,0.2563984525726338,0.0,0.25846206716586045,0.18001854059435815,0.7404121223414972,0.35522252748994965,0.0,0.2570132270106702,0.0,0.0,0.0,0.0,0.0
2024-02-25 22:00:00,0.10924699233716474,9.467821782178217e-07,0.06111619472212013,0.5599211817042606,0.00013267138532763534,0.3100342330637071,0.0,0.27622082317694263,0.1398755848689966,0.8423048074860575,0.1799749557526882,0.0,0.26198812868288035,0.0,0.0,0.0,0.0,0.0
2024-02-25 22:30:00,0.1089399233716475,9.467821782178217e-07,0.0599219580832249,0.5869517775689224,0.00013267138532763534,0.3343012343815836,0.0,0.32433884816815356,0.1360485163653255,0.8817009515424515,0.1707999997222223,0.0,0.24614722718497387,0.0,0.0,0.0,0.0,0.0
2024-02-25 23:00:00,0.10870802681992336,9.467821782178217e-07,0.06489279870430659,0.5899796612364244,0.00013267138532763534,0.3492708813665891,0.0,0.3225901533214569,0.10934642992497318,0.8662824979313731,0.17545694569444448,0.0,0.2276795448056921,0.0,0.0,0.0,0.0,0.0
2024-02-25 23:30:00,0.10881177203065133,9.467821782178217e-07,0.05652869584284698,0.5855953395989976,0.00013267138532763534,0.3047274578999291,0.0,0.2846476315964039,0.13446502257139484,0.7946135572471822,0.17582361263888893,0.0,0.21258845204159071,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,0.10852173371647507,9.467821782178217e-07,0.06260440624961444,0.5349892700501253,0.00013267138532763534,0.305078348064654,0.0,0.2875472047127971,0.15115225511828667,0.8727439220454218,0.17225277958333338,0.0,0.20527971961209432,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:30:00,0.10836118773946359,9.467821782178217e-07,0.059928577491396365,0.5135863095238095,0.00013267138532763534,0.3129628046577005,0.0,0.29132433331005897,0.14628066645261262,0.8112432525983776,0.16914166777777784,0.0,0.21976091077642293,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:00:00,0.10905992337164748,9.467821782178217e-07,0.06496632356808786,0.5121006944444445,0.00013267138532763534,0.2836580992927331,0.0,0.27986216599736063,0.15261471985329453,0.7669762128345877,0.16458472236111113,0.0,0.22913538729040617,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:30:00,0.10911335249042144,9.467821782178217e-07,0.07548787786068857,0.5109970238095237,0.00013267138532763534,0.2584089664828799,0.0,0.2633496761529781,0.12582181183911867,0.8110107452338703,0.16069305638888895,0.0,0.26561170696401487,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:00:00,0.10845229885057468,9.467821782178217e-07,0.07617945190810654,0.5123983134920634,0.00013267138532763534,0.269863800391027,0.0,0.24891020869349212,0.11799949600039208,0.7826896045184796,0.14561111208333335,0.0,0.2809574552529605,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:30:00,0.10888456896551724,9.467821782178217e-07,0.08654209436924827,0.510969742063492,0.00013267138532763534,0.31378748977613136,0.0,0.24445730143000896,0.13097589565327197,0.7136864591653342,0.14007499972222226,0.0,0.27030334679604273,0.0,0.0,0.0,0.0,0.0
2024-02-26 03:00:00,0.10879871647509579,9.467821782178217e-07,0.08381405947349138,0.5126041666666666,0.00013267138532763534,0.31115600092116197,0.0,0.23823420959195077,0.1312546562217584,0.676353793052793,0.0732555559722222,0.0,0.27010437044574476,0.0,0.0,0.0,0.0,0.0
2024-02-26 03:30:00,0.10907339080459769,9.467821782178217e-07,0.09463610916611849,0.5105034722222223,0.00013267138532763534,0.31051190046000926,0.0,0.24556463874621137,0.13270282741862038,0.6723292485618737,0.020029166944444444,0.0,0.2850387987898876,0.0,0.0,0.0,0.0,0.0
2024-02-26 04:00:00,0.1083369731800766,9.467821782178217e-07,0.12148107018559946,0.5127678571428572,0.00013267138532763534,0.306872296842145,0.0,0.24515316273493645,0.15595448774475207,0.6586548475699726,0.017256945000000003,0.0,0.27269535898849956,0.0,0.0,0.0,0.0,0.0
2024-02-26 04:30:00,0.10888672413793102,9.467821782178217e-07,0.12573018097336675,0.510265376984127,0.00013267138532763534,0.30457166242843037,0.0,0.2793462000943147,0.16897776017795632,0.5556080879743379,0.027415277777777778,0.0,0.2733480343122705,0.0,0.0,0.0,0.0,0.0
2024-02-26 05:00:00,0.10892629310344827,9.467821782178217e-07,0.13072487338999914,0.5128100198412697,0.00013267138532763534,0.2813786544515743,0.0,0.29659316258821833,0.16954447390964344,0.5132662508775009,0.04824166819444445,0.0,0.28012247161547804,0.0,0.0,0.0,0.0,0.0
2024-02-26 05:30:00,0.10903906130268196,0.00028570247737749315,0.12504326765284127,0.517671104845447,0.0003050684987975138,0.2817236078105422,0.0,0.3044753541833155,0.21731682210332173,0.4545350260487761,0.1338929067942943,0.0,0.2843405393066896,0.0,0.0,0.0,0.0,0.0
2024-02-26 06:00:00,0.1091106417624521,0.02264305834209744,0.10963046304188447,0.5851929034043442,0.01898763335500039,0.26241716758261024,0.0,0.28783863790881165,0.30061703118703237,0.35690828347828346,0.17927499986111115,0.002658804623777885,0.27854789302233235,0.0028949201849429,0.0026782766589633,0.0,0.00102197645493,0.0
2024-02-26 06:30:00,0.10915062260536396,0.15446914479896393,0.10138647331509594,0.5840269401629073,0.13775573755329154,0.24955118333427145,0.0024908844835278827,0.2697758592795835,0.39125662845339654,0.2592036116798617,0.17067773968468472,0.047507028540855194,0.26511550990606486,0.0337598726861204,0.0386261750447429,5.726729989453272e-05,0.0198572401882338,0.0048914547309167
2024-02-26 07:00:00,0.10860385057471261,0.34371569740058816,0.08952075349334346,0.5350596536131996,0.36618421847675986,0.22199171021533753,0.03711822191761587,0.2516386179945206,0.3282439339974327,0.19048289312039313,0.14978806081081086,0.20315252685465274,0.24916431795609373,0.1034166828648243,0.117526628555542,0.0081367288600148,0.0773255906073233,0.0347321938767992
2024-02-26 07:30:00,0.10947601532567047,0.5322584350659832,0.07134576418177166,0.5124528769841269,0.5681808659976183,0.13971225547165103,0.10813921846106056,0.2433449529290175,0.3064213912763975,0.11309234024609023,0.1236052905405406,0.4270366411110012,0.20155450146177642,0.1999842750469018,0.2261767823321923,0.0481066529225146,0.1661107854166336,0.0850935748252038
2024-02-26 08:00:00,0.10901700191570879,0.5954178335206509,0.057076814655590336,0.5128149801587302,0.6385071444401847,0.11230773559690975,0.20406865006559174,0.23092811336951996,0.30231976268104377,0.112899764992265,0.0433798048048048,0.62250999493379,0.21414500477944626,0.3023946701145082,0.3484578895240743,0.0978422423753627,0.2946104606024115,0.1567284859221613
2024-02-26 08:30:00,0.10967574712643678,0.6803062973511854,0.04932075676698172,0.514342757936508,0.6759813386134316,0.07716067114931673,0.20193767794558784,0.23922300133077334,0.2700298380528096,0.10075460858585861,0.001726388888888889,0.604289264775553,0.21925973916589367,0.3964107794553487,0.4598669006620215,0.1724822139962341,0.4156156417853691,0.246929367120801
2024-02-26 09:00:00,0.10876655172413792,0.6876099268693769,0.05006849046877451,0.5132266865079365,0.6847537620950384,0.03963363368780229,0.3132293529866669,0.23127673769538035,0.25213354546902444,0.09843104916604914,9.027777777777773e-05,0.6629588478793181,0.2086596709289087,0.447396573853043,0.5417447133846501,0.2199387770143905,0.5256286343542534,0.3154195571957733
2024-02-26 09:30:00,0.11838517241379311,0.681192189405921,0.042790232343684974,0.5135094246031745,0.7035117274743307,0.04162032310673823,0.4475830727445717,0.21248135512846794,0.21705452572338052,0.11042540035165033,9.027777777777773e-05,0.6959252772513711,0.19434416835902218,0.5623554450926134,0.5848458323921392,0.3184984513967653,0.6170163040894903,0.4193923735330411
2024-02-26 10:00:00,0.13161424329501917,0.7091655514287966,0.03597148786406964,0.5132787698412699,0.746863569268131,0.02771166105479361,0.4260639325181583,0.16118872796948425,0.1963557164914993,0.14602289963664963,9.027777777777773e-05,0.6740914577781179,0.16149858438529144,0.6417901184685934,0.6213706104151101,0.4531635676043126,0.7109034588753506,0.5362336044167995
2024-02-26 10:30:00,0.1311204980842912,0.7409809845175382,0.03012042418014466,0.5123883928571428,0.7295581054365483,0.03447891448353542,0.4513881715379297,0.13427319148988026,0.18222777739873652,0.14340684925184924,8.888888888888885e-05,0.6287902353762921,0.16990182921882663,0.6782015749705339,0.6830261420305468,0.4672269317506348,0.7759138370858619,0.6269595154007828
2024-02-26 11:00:00,0.13034721264367818,0.7709008250251892,0.02906063427969266,0.512281746031746,0.7087117250684866,0.04482827937348909,0.38602047257658983,0.09154881941789639,0.17633871774051008,0.1520491805766806,8.333333333333333e-05,0.4044871570534018,0.11215733253239296,0.7083217762208133,0.6968558322183802,0.5330620560127218,0.8128475908291478,0.7204808552418657
2024-02-26 11:30:00,0.13076077586206897,0.7693125684797,0.021905429126290767,0.5133308531746033,0.7049725435064257,0.04353804805310322,0.26399455671493777,0.07505939353136826,0.17514228780839358,0.1480723614361114,8.333333333333333e-05,0.38127275346008127,0.08781781024423187,0.7222758520776958,0.7501705009469861,0.5924021140117706,0.8546535579040767,0.7739716756800418
2024-02-26 12:00:00,0.1310223850574713,0.7500323449264507,0.024772302229757237,0.5141121031746031,0.6671885598023021,0.05397512305563911,0.2905385700305269,0.06158583683047734,0.1724765261008055,0.22555077036452037,9.166666666666661e-05,0.36676487400385316,0.09002610875251935,0.7376273375397583,0.7743436256537679,0.6201433485356804,0.8559052810039136,0.7724500716867592
2024-02-26 12:30:00,0.13042486590038316,0.6875113062553316,0.020022277113488595,0.5125496031746032,0.6505519685970611,0.07056142292989952,0.4886502756507776,0.06869622465671861,0.1605927702171558,0.27710886499324,9.166666666666661e-05,0.7129375445710823,0.12010493359335828,0.7127196670386783,0.7712548435300863,0.5398545940835455,0.8579650785099742,0.7672759086098881
2024-02-26 13:00:00,0.1414694976240235,0.6563456191194051,0.020411734892314903,0.5125744047619047,0.6022645251604636,0.06702434340220427,0.4861340585803494,0.07589815196691461,0.16452121134417885,0.2683113393832144,9.166666666666661e-05,0.8070199234859986,0.16024843918319295,0.6515414094071619,0.7607543743809838,0.4541970302662982,0.8661290067022642,0.7382148004914104
2024-02-26 13:30:00,0.19459659552109768,0.6655818872029872,0.019093079147574465,0.5085763888888889,0.5407972081399371,0.09867886086244636,0.5104152913678848,0.06714113555108743,0.16427550819936454,0.2576996312871313,9.166666666666661e-05,0.7725218369427589,0.1921568177626828,0.6019346424356787,0.7407475543431044,0.4540368939277042,0.8500308969625909,0.6909080886787314
2024-02-26 14:00:00,0.2298194467167571,0.6663584335010928,0.01780259298387841,0.5137847222222223,0.5344647703698027,0.11421827242676526,0.45404366699611437,0.060770116980325695,0.1670960650078718,0.22918582706895207,9.166666666666661e-05,0.691183664670522,0.1913910766842135,0.5994583263262652,0.7427383972476586,0.4386680474448974,0.8295834455658898,0.6724133414325454
2024-02-26 14:30:00,0.20436401776073546,0.6991994653304325,0.0223373912357354,0.5106349206349206,0.614550091652423,0.11975109986871951,0.47289762366235505,0.07400532053422249,0.17962102149462458,0.21195411535724035,9.166666666666661e-05,0.6767337639991718,0.23037663807296607,0.5642588196238678,0.6966857656687113,0.4352410237484311,0.7888945225230934,0.6383153311426165
2024-02-26 15:00:00,0.14175743697753396,0.7261821926876184,0.028994164672953307,0.5121031746031747,0.546724527909546,0.18364627965557503,0.44796544261400656,0.14100479127721646,0.19040302549180657,0.23566956959394464,9.166666666666661e-05,0.6339827901704707,0.28607602046155794,0.5632807421013051,0.6528585515455857,0.3501312110496194,0.7454882512319173,0.5688845081829876
2024-02-26 15:30:00,0.15823120274481264,0.6562111996829861,0.05940360344520102,0.513092757936508,0.5537124634622557,0.18549325638176054,0.3413804122271756,0.174964102815901,0.1938858422049106,0.23585561292623794,0.00015887096774193542,0.6423642677750472,0.2964795237900786,0.4489050045391242,0.5645232055046828,0.3352793610241938,0.6759344350609224,0.4855799641648069
2024-02-26 16:00:00,0.1527584426469125,0.561518133980487,0.09379873286209783,0.5186084220969088,0.43301138234293196,0.16911319459551374,0.3582564245165636,0.18665915516788534,0.1884798162578736,0.22886902829777828,9.166666666666661e-05,0.48948435092782633,0.29877105174886154,0.3625293295855528,0.4699242845476186,0.2968259599033455,0.5797933864655459,0.4075663777911309
2024-02-26 16:30:00,0.16195703512962134,0.5220234669294138,0.15289356320978353,0.5722380676691728,0.32763990906544,0.14738225731675994,0.3164553985459804,0.20931530535905865,0.1963035589909199,0.21810981504231505,9.166666666666661e-05,0.35539740678982346,0.3060095343419453,0.2796786649514819,0.358203376135949,0.2782708244847401,0.4765856479647616,0.3683654272798272
2024-02-26 17:00:00,0.24351500746380056,0.3532490503026147,0.21586752718442567,0.6284650906432748,0.23216039980266157,0.1532914500002638,0.281386637027951,0.2397737611825192,0.2053475011638482,0.18859968734968732,9.166666666666661e-05,0.28284154818545926,0.29303491335615955,0.1922728599685646,0.23454566384598,0.2487076414197412,0.3658121147782548,0.2540786682362983
2024-02-26 17:30:00,0.4101455521086895,0.17386573077868928,0.2123226011401929,0.6374640710108604,0.12197719621853577,0.12864167239947133,0.2389658439556081,0.24467955533705732,0.22033971291075466,0.1785489948227448,0.00039722222222222215,0.15572685473386066,0.2622266725532204,0.1052849310540887,0.1229913468054421,0.2092435785063097,0.2396930901715969,0.1813825093039971
2024-02-26 18:00:00,0.48759994972209786,0.031541126228599094,0.03842597434085387,0.6539591926691727,0.028430942894788393,0.16346726908072606,0.1741326418879733,0.2640478417529765,0.24088508040905934,0.1592922011622012,9.166666666666661e-05,0.08019783078562413,0.32135077381361693,0.0520958232049347,0.0456962085802158,0.1390253847911838,0.1269270990128816,0.1096973874583373
2024-02-26 18:30:00,0.4391065059136936,0.004622804897465387,0.14478985487123805,0.6355014329573935,0.001343803180067463,0.17582826047857264,0.07022233942489071,0.271949675009622,0.2612453745540171,0.1238041716716717,0.00015887096774193542,0.02716483412646969,0.308467174825297,0.0146225683653256,0.0059988097513509,0.0862525074328183,0.0481873781946667,0.0563763011815353
2024-02-26 19:00:00,0.36404101719448184,3.788133078932893e-05,0.33223363863084415,0.6326919367167921,7.9116512345679e-05,0.1995044946759003,0.011149194314464298,0.28849303542131,0.2679816726604375,0.13101013433888437,0.0684644265232975,0.000741110600959086,0.3137942271377733,0.0005925977695318,5.343087001094681e-05,0.0366643282519209,0.009288894522523,0.0131713163457272
2024-02-26 19:30:00,0.3627205163173608,9.467821782178217e-07,0.4127023368156158,0.599692615497076,8.640140394459499e-05,0.23252989808593802,0.00026046302625249996,0.2911632991897518,0.25908337269570336,0.12887578162578162,0.21098279569892475,1.06951871657754e-05,0.34533566340865063,0.0,0.0,0.0054080480705957,0.0,3.68394080152728e-05
2024-02-26 20:00:00,0.3110044254937719,9.467821782178217e-07,0.43490207059779107,0.5866171664578111,9.177996085516409e-05,0.23833422070815816,0.0,0.28656236794595785,0.2620252794950119,0.12498496873496874,0.27497123669802875,1.60427807486631e-05,0.34352462593804844,0.0,0.0,0.0,0.0,0.0
2024-02-26 20:30:00,0.22880914975153838,9.467821782178217e-07,0.4638632414242503,0.5975775883458646,9.177996085516409e-05,0.18518105109398422,0.0,0.2723045750711597,0.24736870290259405,0.09489802789802788,0.2691067204301076,0.0,0.3570674736306383,0.0,0.0,0.0,0.0,0.0
2024-02-26 21:00:00,0.19042314315673148,9.467821782178217e-07,0.5692629559105324,0.6072274406850461,9.177996085516409e-05,0.15605033000397533,0.0,0.2865807610438592,0.23228506651038677,0.09553655603655604,0.2643309587813621,0.0,0.34095124845034425,0.0,0.0,0.0,0.0,0.0
2024-02-26 21:30:00,0.18061832854406132,9.467821782178217e-07,0.624999564762812,0.5954045769632414,8.640140394459499e-05,0.22417415903067645,0.0,0.30341100089726597,0.22153119627572818,0.0975276176826177,0.2648034498207886,0.0,0.33828802915924433,0.0,0.0,0.0,0.0,0.0
2024-02-26 22:00:00,0.15057143642396878,9.467821782178217e-07,0.6545192025470646,0.5813898258145364,7.564429012345678e-05,0.30938465276618304,0.0,0.31440375815751775,0.21517803200760255,0.10160185185185187,0.27341908602150544,0.0,0.3529192372748288,0.0,0.0,0.0,0.0,0.0
2024-02-26 22:30:00,0.13159338122605366,9.467821782178217e-07,0.666665305340578,0.5917648533834586,7.564429012345678e-05,0.3941827018485391,0.0,0.33043475701484465,0.21494094613131043,0.0358560606060606,0.27529086021505383,0.0,0.36671737734871573,0.0,0.0,0.0,0.0,0.0
2024-02-26 23:00:00,0.13069172413793104,9.467821782178217e-07,0.6697141073141674,0.5908669837092733,7.564429012345678e-05,0.433074743165706,0.0,0.32723917939849495,0.21487453461560108,0.018276815776815777,0.19077101282258072,0.0,0.385016678117396,0.0,0.0,0.0,0.0,0.0
