,NSW1-HYDRO,NSW1-SOLAR,NSW1-WIND,QLD1-HYDRO,QLD1-SOLAR,QLD1-WIND,SA1-SOLAR,SA1-WIND,TAS1-HYDRO,TAS1-WIND,VIC1-HYDRO,VIC1-SOLAR,VIC1-WIND,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-02-20 14:00:00,0.134,0.607,0.159,0.512,0.504,0.125,0.336,0.136,0.259,0.222,0.013,0.542,0.108,0.4605402292890928,0.6369555452844189,0.4871811267989905,0.4737970471617287,0.6495100715496681
2024-02-20 15:00:00,0.107,0.543,0.287,0.511,0.472,0.179,0.24,0.124,0.367,0.211,0.117,0.524,0.15,0.4141695810387749,0.5531811515759149,0.3588751619944069,0.3527147382892666,0.5370945826679857
2024-02-20 16:00:00,0.099,0.444,0.391,0.512,0.396,0.193,0.205,0.224,0.452,0.207,0.554,0.419,0.158,0.3164540739015148,0.4127875508030311,0.3073929131709979,0.2869234294367291,0.3992808088437524
2024-02-20 17:00:00,0.13,0.287,0.371,0.599,0.218,0.181,0.26,0.27,0.548,0.176,0.583,0.256,0.145,0.1834414979811781,0.2096108301028484,0.2764274691358024,0.2042917770826276,0.2082685089782587
2024-02-20 18:00:00,0.385,0.04,0.31,0.625,0.026,0.202,0.182,0.298,0.601,0.14,0.554,0.071,0.096,0.0539953613468452,0.038856608173315,0.1875431629834254,0.0917571579429755,0.0826927523976459
2024-02-20 19:00:00,0.32,0.0,0.313,0.604,0.0,0.248,0.017,0.301,0.612,0.075,0.55,0.002,0.103,0.0008639053340859,0.0001253242792876,0.0385344195484619,0.0072525852278387,0.008492093139086
2024-02-20 20:00:00,0.159,0.0,0.305,0.556,0.0,0.237,0.0,0.369,0.585,0.088,0.383,0.0,0.155,0.0,0.0,2.1315053543414502e-05,0.0,0.0
2024-02-20 21:00:00,0.103,0.0,0.371,0.517,0.0,0.274,0.0,0.345,0.448,0.161,0.344,0.0,0.216,0.0,0.0,0.0,0.0,0.0
2024-02-20 22:00:00,0.099,0.0,0.444,0.573,0.0,0.332,0.0,0.294,0.268,0.202,0.237,0.0,0.225,0.0,0.0,0.0,0.0,0.0
2024-02-20 23:00:00,0.094,0.0,0.462,0.586,0.0,0.271,0.0,0.288,0.239,0.288,0.213,0.0,0.196,0.0,0.0,0.0,0.0,0.0
2024-02-21 00:00:00,0.092,0.0,0.468,0.525,0.0,0.371,0.0,0.288,0.235,0.261,0.207,0.0,0.185,0.0,0.0,0.0,0.0,0.0
2024-02-21 01:00:00,0.094,0.0,0.42,0.512,0.0,0.367,0.0,0.332,0.229,0.244,0.191,0.0,0.174,0.0,0.0,0.0,0.0,0.0
2024-02-21 02:00:00,0.091,0.0,0.375,0.512,0.0,0.316,0.0,0.324,0.225,0.27,0.142,0.0,0.189,0.0,0.0,0.0,0.0,0.0
2024-02-21 03:00:00,0.089,0.0,0.356,0.513,0.0,0.25,0.0,0.321,0.223,0.234,0.047,0.0,0.231,0.0,0.0,0.0,0.0,0.0
2024-02-21 04:00:00,0.089,0.0,0.331,0.512,0.0,0.279,0.0,0.344,0.229,0.182,0.053,0.0,0.314,0.0,0.0,0.0,0.0,0.0
2024-02-21 05:00:00,0.089,0.0,0.327,0.549,0.0,0.271,0.0,0.304,0.245,0.126,0.12,0.0,0.424,0.0,0.0,0.0,0.0,0.0
2024-02-21 06:00:00,0.103,0.062,0.307,0.587,0.058,0.234,0.003,0.259,0.304,0.173,0.214,0.008,0.499,0.0191198389324087,0.0271037102937062,0.0001214958051974,0.0100898603279603,0.0052735211495017
2024-02-21 07:00:00,0.095,0.374,0.246,0.531,0.325,0.124,0.196,0.224,0.261,0.15,0.068,0.143,0.521,0.1175243525639293,0.1844690855193768,0.0407714344178432,0.0749566638107951,0.0903329269410703
2024-02-21 08:00:00,0.089,0.529,0.2,0.513,0.492,0.067,0.425,0.155,0.249,0.234,0.039,0.229,0.461,0.2676291823278414,0.39727144934814,0.2074610147670691,0.1405806053119209,0.2626804648470692
2024-02-21 09:00:00,0.089,0.535,0.145,0.514,0.55,0.039,0.276,0.128,0.229,0.334,0.037,0.301,0.437,0.4147256790200991,0.5814909723078956,0.4250855799399768,0.3374882942477435,0.4671704836067928
2024-02-21 10:00:00,0.089,0.581,0.085,0.513,0.542,0.046,0.393,0.138,0.201,0.422,0.043,0.333,0.406,0.49616956935451,0.6969224527242937,0.6063413350044335,0.5392855008069497,0.6189915177587946
2024-02-21 11:00:00,0.089,0.577,0.075,0.514,0.59,0.055,0.473,0.143,0.209,0.349,0.042,0.444,0.326,0.5235375864544317,0.746325848338943,0.7260173675056272,0.6394309510052003,0.7172393787261175
2024-02-21 12:00:00,0.089,0.589,0.083,0.513,0.585,0.051,0.601,0.091,0.202,0.376,0.042,0.556,0.272,0.5273517686690818,0.7541224520292542,0.7921265389468658,0.6228456434676922,0.766879714731788
2024-02-21 13:00:00,0.136,0.607,0.073,0.512,0.559,0.015,0.627,0.073,0.212,0.308,0.007,0.589,0.193,0.5474081744577588,0.7339521934572474,0.8089547737193915,0.5833031142282173,0.7690080060644126
2024-02-21 14:00:00,0.137,0.596,0.079,0.51,0.516,0.025,0.625,0.064,0.369,0.299,0.057,0.663,0.138,0.5484287219678055,0.665558802933761,0.7935178790669123,0.531510888840184,0.6783447656813365
2024-02-21 15:00:00,0.138,0.555,0.098,0.513,0.435,0.069,0.615,0.073,0.541,0.34,0.219,0.679,0.111,0.4977091538182351,0.555931335326938,0.7254061583452699,0.465584092131742,0.5846922844307977
2024-02-21 16:00:00,0.207,0.499,0.086,0.559,0.252,0.09,0.557,0.112,0.592,0.342,0.519,0.637,0.093,0.3537666783752737,0.3568729398599843,0.592972533422004,0.4242284165853075,0.4261979335569175
2024-02-21 17:00:00,0.343,0.358,0.12,0.618,0.098,0.116,0.455,0.126,0.598,0.287,0.631,0.545,0.109,0.1874703785628792,0.1699929366628034,0.4123668874906214,0.2421885273665544,0.2430521290439109
2024-02-21 18:00:00,0.49,0.081,0.168,0.627,0.015,0.256,0.222,0.118,0.578,0.253,0.63,0.181,0.103,0.0565474603885164,0.0316646887005718,0.2014421765227474,0.0910119747354998,0.0918353468222724
2024-02-21 19:00:00,0.332,0.001,0.265,0.608,0.0,0.337,0.014,0.094,0.61,0.37,0.625,0.002,0.19,0.0009909717145855,7.754032531315866e-05,0.0373945970602278,0.0069895793899061,0.0086053903760291
2024-02-21 20:00:00,0.276,0.0,0.312,0.591,0.0,0.37,0.0,0.069,0.571,0.548,0.568,0.0,0.362,0.0,0.0,1.5453413818975515e-05,0.0,0.0
2024-02-21 21:00:00,0.183,0.0,0.342,0.638,0.0,0.459,0.0,0.048,0.449,0.61,0.392,0.0,0.566,0.0,0.0,0.0,0.0,0.0
2024-02-21 22:00:00,0.159,0.0,0.333,0.593,0.0,0.417,0.0,0.038,0.248,0.613,0.08,0.0,0.619,0.0,0.0,0.0,0.0,0.0
2024-02-21 23:00:00,0.151,0.0,0.28,0.592,0.0,0.31,0.0,0.055,0.205,0.636,0.03,0.0,0.622,0.0,0.0,0.0,0.0,0.0
2024-02-22 00:00:00,0.144,0.0,0.245,0.526,0.0,0.297,0.0,0.103,0.214,0.656,0.009,0.0,0.64,0.0,0.0,0.0,0.0,0.0
2024-02-22 01:00:00,0.2,0.0,0.188,0.513,0.0,0.293,0.0,0.119,0.217,0.676,0.002,0.0,0.65,0.0,0.0,0.0,0.0,0.0
2024-02-22 02:00:00,0.206,0.0,0.145,0.512,0.0,0.247,0.0,0.143,0.22,0.677,0.0,0.0,0.665,0.0,0.0,0.0,0.0,0.0
2024-02-22 03:00:00,0.21,0.0,0.109,0.512,0.0,0.181,0.0,0.152,0.219,0.684,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0
2024-02-22 04:00:00,0.161,0.0,0.102,0.513,0.0,0.076,0.0,0.177,0.216,0.666,0.014,0.0,0.664,0.0,0.0,0.0,0.0,0.0
2024-02-22 05:00:00,0.136,0.0,0.097,0.548,0.0,0.098,0.0,0.227,0.32,0.642,0.032,0.0,0.687,0.0,0.0,0.0,0.0,0.0
2024-02-22 06:00:00,0.136,0.098,0.078,0.593,0.044,0.115,0.004,0.27,0.469,0.626,0.039,0.036,0.629,0.0167939399560233,0.0260641920949701,7.460268740195076e-05,0.0141943453744844,0.0081379708574329
2024-02-22 07:00:00,0.136,0.469,0.051,0.525,0.22,0.099,0.175,0.302,0.421,0.639,0.01,0.255,0.581,0.1369563804484274,0.1751559928897476,0.0397770871700429,0.1030982884695849,0.0968294561869459
2024-02-22 08:00:00,0.137,0.583,0.037,0.512,0.357,0.102,0.232,0.182,0.202,0.625,0.012,0.392,0.544,0.30629296249424,0.3907196176588643,0.2022393595252711,0.1648727808882424,0.2773439734216723
2024-02-22 09:00:00,0.136,0.632,0.046,0.513,0.413,0.045,0.284,0.225,0.196,0.591,0.006,0.359,0.516,0.4719292839079191,0.5361094652193631,0.4209797677511766,0.2328079858136245,0.4096975866867536
2024-02-22 10:00:00,0.128,0.671,0.07,0.513,0.4,0.022,0.24,0.31,0.22,0.571,0.006,0.29,0.484,0.6498530703692155,0.6290883516620998,0.6059507366482505,0.2612444958058539,0.5818549275403964
2024-02-22 11:00:00,0.158,0.659,0.094,0.513,0.469,0.012,0.178,0.207,0.378,0.594,0.017,0.317,0.542,0.7636600010369785,0.6973216659397714,0.7263163111315736,0.3815178624798262,0.6368060031115691
2024-02-22 12:00:00,0.148,0.657,0.111,0.514,0.492,0.01,0.368,0.263,0.447,0.622,0.018,0.268,0.501,0.7853209850127395,0.7292509039855294,0.7839069214241866,0.6681583613939309,0.6820501873919879
2024-02-22 13:00:00,0.121,0.642,0.123,0.515,0.459,0.027,0.429,0.252,0.472,0.623,0.142,0.305,0.507,0.7628683920917974,0.6973777034857961,0.8043107564286202,0.7922134332224192,0.7450125270072973
2024-02-22 14:00:00,0.127,0.586,0.146,0.518,0.426,0.058,0.432,0.24,0.526,0.66,0.279,0.333,0.563,0.6833158921337877,0.6350150823534727,0.7759606694632017,0.7700412440973122,0.6928027519734655
2024-02-22 15:00:00,0.155,0.526,0.144,0.519,0.327,0.089,0.519,0.35,0.544,0.7,0.381,0.289,0.478,0.5636520411315334,0.5348953183888294,0.6891300687197327,0.6390523819960549,0.494614413105261
2024-02-22 16:00:00,0.198,0.492,0.143,0.55,0.244,0.12,0.512,0.368,0.572,0.571,0.441,0.313,0.441,0.4303831416505338,0.3788177207227714,0.5507319589386809,0.4412998864292973,0.2740567115613809
2024-02-22 17:00:00,0.429,0.364,0.096,0.697,0.085,0.187,0.419,0.373,0.532,0.645,0.53,0.346,0.529,0.2195403994412,0.1803279543081144,0.3948603011390765,0.258275717786766,0.1488676433764218
2024-02-22 18:00:00,0.554,0.082,0.074,0.677,0.012,0.265,0.171,0.41,0.525,0.541,0.563,0.1,0.53,0.0514105828768558,0.0355490897591167,0.202513257963304,0.095630516647074,0.0790141498397008
2024-02-22 19:00:00,0.411,0.0,0.078,0.647,0.0,0.257,0.013,0.474,0.503,0.539,0.551,0.001,0.46,0.0007112796241756,4.1702359832287015e-05,0.0391855944342132,0.0072605551017155,0.0097900853971081
2024-02-22 20:00:00,0.303,0.0,0.117,0.594,0.0,0.298,0.0,0.492,0.479,0.431,0.461,0.0,0.432,0.0,0.0,1.1723279448877976e-05,0.0,0.0
2024-02-22 21:00:00,0.281,0.0,0.17,0.526,0.0,0.265,0.0,0.544,0.43,0.514,0.449,0.0,0.384,0.0,0.0,0.0,0.0,0.0
2024-02-22 22:00:00,0.259,0.0,0.218,0.534,0.0,0.215,0.0,0.535,0.318,0.385,0.258,0.0,0.404,0.0,0.0,0.0,0.0,0.0
2024-02-22 23:00:00,0.244,0.0,0.279,0.588,0.0,0.267,0.0,0.605,0.193,0.44,0.156,0.0,0.396,0.0,0.0,0.0,0.0,0.0
2024-02-23 00:00:00,0.232,0.0,0.357,0.521,0.0,0.278,0.0,0.616,0.143,0.669,0.002,0.0,0.381,0.0,0.0,0.0,0.0,0.0
2024-02-23 01:00:00,0.171,0.0,0.439,0.509,0.0,0.273,0.0,0.621,0.122,0.783,0.0,0.0,0.376,0.0,0.0,0.0,0.0,0.0
2024-02-23 02:00:00,0.152,0.0,0.449,0.509,0.0,0.232,0.0,0.574,0.129,0.784,0.0,0.0,0.367,0.0,0.0,0.0,0.0,0.0
2024-02-23 03:00:00,0.15,0.0,0.491,0.509,0.0,0.211,0.0,0.555,0.122,0.794,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0
2024-02-23 04:00:00,0.198,0.0,0.532,0.511,0.0,0.196,0.0,0.43,0.137,0.765,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0
2024-02-23 05:00:00,0.255,0.0,0.556,0.534,0.0,0.187,0.0,0.395,0.212,0.81,0.105,0.0,0.317,0.0,0.0,0.0,0.0,0.0
2024-02-23 06:00:00,0.259,0.079,0.568,0.586,0.055,0.177,0.001,0.362,0.289,0.794,0.342,0.022,0.383,0.0213108211628326,0.023603970064656,1.5986290157560877e-05,0.0142102851222379,0.0026091204275739
2024-02-23 07:00:00,0.152,0.389,0.562,0.52,0.306,0.124,0.044,0.38,0.145,0.768,0.168,0.198,0.422,0.1648472684014392,0.1771605297589777,0.0177000204624514,0.113570702743629,0.0666598250460783
2024-02-23 08:00:00,0.132,0.515,0.555,0.512,0.513,0.049,0.106,0.369,0.141,0.825,0.0,0.363,0.455,0.355382575693954,0.3971161514977229,0.0805767640338312,0.2645918428340871,0.1882288549453286
2024-02-23 09:00:00,0.122,0.561,0.568,0.514,0.513,0.08,0.232,0.232,0.142,0.833,0.0,0.489,0.506,0.5098859834828311,0.5721020769512795,0.1686510981515585,0.3900854768973281,0.262630110519539
2024-02-23 10:00:00,0.118,0.582,0.553,0.513,0.541,0.055,0.216,0.184,0.129,0.852,0.0,0.373,0.42,0.5294027222876622,0.6957113466908309,0.2995180666393834,0.5331646376696089,0.3709893393867992
2024-02-23 11:00:00,0.123,0.593,0.554,0.514,0.557,0.069,0.12,0.183,0.125,0.853,0.0,0.252,0.334,0.599373759916107,0.7482723928640314,0.4094445936498192,0.5809360616868238,0.4670662173090264
2024-02-23 12:00:00,0.14,0.556,0.426,0.516,0.505,0.049,0.131,0.16,0.127,0.846,0.0,0.371,0.331,0.6419178114203465,0.7717925238094412,0.5138771656094401,0.685265695670366,0.5141023588539465
2024-02-23 13:00:00,0.206,0.529,0.289,0.515,0.375,0.059,0.065,0.16,0.129,0.819,0.0,0.302,0.262,0.6130532955834208,0.7491707311987518,0.5413469408635154,0.6957062304489032,0.5208117993325315
2024-02-23 14:00:00,0.283,0.455,0.335,0.512,0.32,0.113,0.054,0.19,0.126,0.868,0.0,0.408,0.289,0.5210052046097345,0.6869955534858829,0.5524083878998705,0.664675526509793,0.5031568605718774
2024-02-23 15:00:00,0.402,0.411,0.363,0.538,0.224,0.21,0.042,0.218,0.134,0.867,0.0,0.379,0.302,0.4316559962551931,0.5387712486555333,0.533312764306664,0.6055111677857697,0.4284734565646033
2024-02-23 16:00:00,0.458,0.289,0.299,0.599,0.152,0.256,0.05,0.133,0.145,0.884,0.0,0.57,0.532,0.2522716766847067,0.3714086014592351,0.4243251654048155,0.4947976648269541,0.3620810020511179
2024-02-23 17:00:00,0.389,0.211,0.269,0.637,0.053,0.286,0.186,0.225,0.147,0.891,0.0,0.452,0.526,0.1265590278107412,0.1652627596189099,0.2887427741968488,0.2764111657933013,0.2062310743670475
2024-02-23 18:00:00,0.483,0.025,0.117,0.634,0.004,0.193,0.187,0.349,0.165,0.813,0.0,0.175,0.539,0.0421871337256812,0.0251400069851452,0.1411115160971284,0.0849747952738648,0.0706490371787346
2024-02-23 19:00:00,0.445,0.0,0.227,0.631,0.0,0.217,0.011,0.422,0.18,0.837,0.065,0.002,0.554,0.0007125575906461,3.084237029262894e-05,0.0261429131709978,0.0060491342724501,0.0052817310942077
2024-02-23 20:00:00,0.365,0.0,0.219,0.597,0.0,0.208,0.0,0.442,0.215,0.855,0.402,0.0,0.506,0.0,0.0,1.3854784803219426e-05,0.0,0.0
2024-02-23 21:00:00,0.285,0.0,0.191,0.522,0.0,0.223,0.0,0.438,0.176,0.829,0.449,0.0,0.435,0.0,0.0,0.0,0.0,0.0
2024-02-23 22:00:00,0.251,0.0,0.181,0.511,0.0,0.167,0.0,0.459,0.136,0.84,0.384,0.0,0.418,0.0,0.0,0.0,0.0,0.0
2024-02-23 23:00:00,0.242,0.0,0.208,0.509,0.0,0.111,0.0,0.474,0.137,0.715,0.205,0.0,0.415,0.0,0.0,0.0,0.0,0.0
2024-02-24 00:00:00,0.26,0.0,0.199,0.511,0.0,0.159,0.0,0.47,0.135,0.749,0.126,0.0,0.36,0.0,0.0,0.0,0.0,0.0
2024-02-24 01:00:00,0.245,0.0,0.168,0.511,0.0,0.166,0.0,0.412,0.142,0.542,0.029,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2024-02-24 02:00:00,0.223,0.0,0.172,0.51,0.0,0.157,0.0,0.409,0.146,0.443,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0
2024-02-24 03:00:00,0.182,0.0,0.195,0.512,0.0,0.191,0.0,0.454,0.165,0.338,0.0,0.0,0.307,0.0,0.0,0.0,0.0,0.0
2024-02-24 04:00:00,0.183,0.0,0.202,0.511,0.0,0.335,0.0,0.462,0.189,0.213,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0
2024-02-24 05:00:00,0.171,0.0,0.245,0.511,0.0,0.337,0.0,0.465,0.194,0.243,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0
2024-02-24 06:00:00,0.185,0.066,0.279,0.512,0.01,0.308,0.004,0.475,0.197,0.328,0.0,0.045,0.231,0.0075272225114889,0.0110350525710373,1.6519166496146238e-05,0.0133694634282412,0.0030491734638167
2024-02-24 07:00:00,0.191,0.375,0.249,0.513,0.053,0.187,0.178,0.387,0.199,0.195,0.0,0.316,0.2,0.0613113542574174,0.0863705828078546,0.0392085081167723,0.1391221183924764,0.0603198320792642
2024-02-24 08:00:00,0.157,0.458,0.223,0.513,0.108,0.16,0.294,0.349,0.205,0.067,0.0,0.407,0.177,0.1427605390243493,0.1742200789912199,0.1996037531546279,0.3639084261491562,0.1920043348508048
2024-02-24 09:00:00,0.125,0.486,0.168,0.513,0.156,0.175,0.091,0.316,0.194,0.045,0.0,0.322,0.084,0.2272492757581445,0.3049876022359415,0.4312696098492599,0.5837932614716372,0.3466350857460308
2024-02-24 10:00:00,0.115,0.452,0.136,0.514,0.187,0.2,0.22,0.2,0.184,0.088,0.0,0.433,0.051,0.2811801910815467,0.4547740079616755,0.6250191835481891,0.7471916156926817,0.5050965968410869
2024-02-24 11:00:00,0.114,0.459,0.134,0.512,0.218,0.207,0.194,0.111,0.179,0.09,0.0,0.337,0.033,0.3143771958202463,0.555719131131333,0.7510369773548872,0.8412520671860368,0.612579550943391
2024-02-24 12:00:00,0.114,0.5,0.115,0.512,0.255,0.204,0.099,0.098,0.176,0.077,0.0,0.203,0.026,0.3464629174294909,0.477172084787848,0.8147956312666257,0.8823009025882166,0.7076025456301885
2024-02-24 13:00:00,0.115,0.543,0.149,0.513,0.261,0.187,0.017,0.053,0.179,0.059,0.0,0.053,0.01,0.3282411237925955,0.3545677984802965,0.834869615817475,0.8804200123533046,0.7753211798785202
2024-02-24 14:00:00,0.114,0.518,0.243,0.511,0.238,0.167,0.023,0.038,0.182,0.059,0.0,0.141,0.013,0.2981357025127741,0.282541307056213,0.8235646442943865,0.8367969076889359,0.7680447058855725
2024-02-24 15:00:00,0.114,0.53,0.292,0.511,0.137,0.186,0.301,0.038,0.213,0.077,0.0,0.306,0.031,0.2431647050489899,0.1941896449565339,0.7638547848032194,0.7365598039411027,0.6816714352762168
2024-02-24 16:00:00,0.114,0.449,0.369,0.576,0.066,0.162,0.584,0.065,0.231,0.093,0.0,0.653,0.09,0.1792870115520866,0.1108059936716669,0.6327357658072437,0.5599115343999681,0.5282223690890109
2024-02-24 17:00:00,0.114,0.401,0.403,0.619,0.032,0.158,0.548,0.077,0.259,0.071,0.0,0.605,0.175,0.0956258493912863,0.0465029096083974,0.4357468368460541,0.3237801111797406,0.3181525982422508
2024-02-24 18:00:00,0.114,0.089,0.473,0.606,0.007,0.14,0.251,0.105,0.297,0.072,0.124,0.207,0.239,0.0259973067769466,0.0087444635773326,0.2034916189209467,0.0995556795313714,0.1125375433929785
2024-02-24 19:00:00,0.114,0.0,0.562,0.582,0.0,0.258,0.013,0.147,0.295,0.062,0.405,0.002,0.246,0.0004060282043548,5.256234937194509e-05,0.0358764323715981,0.0055948514614756,0.0089118949783873
2024-02-24 20:00:00,0.114,0.0,0.587,0.532,0.0,0.238,0.0,0.176,0.294,0.072,0.404,0.0,0.231,0.0,0.0,0.0,0.0,0.0
2024-02-24 21:00:00,0.113,0.0,0.521,0.516,0.0,0.221,0.0,0.227,0.251,0.158,0.311,0.0,0.241,0.0,0.0,0.0,0.0,0.0
2024-02-24 22:00:00,0.113,0.0,0.496,0.579,0.0,0.216,0.0,0.233,0.232,0.254,0.237,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2024-02-24 23:00:00,0.113,0.0,0.449,0.591,0.0,0.211,0.0,0.202,0.223,0.259,0.167,0.0,0.216,0.0,0.0,0.0,0.0,0.0
2024-02-25 00:00:00,0.113,0.0,0.373,0.568,0.0,0.216,0.0,0.178,0.213,0.281,0.165,0.0,0.239,0.0,0.0,0.0,0.0,0.0
2024-02-25 01:00:00,0.113,0.0,0.391,0.513,0.0,0.186,0.0,0.167,0.177,0.373,0.153,0.0,0.189,0.0,0.0,0.0,0.0,0.0
2024-02-25 02:00:00,0.113,0.0,0.383,0.512,0.0,0.202,0.0,0.16,0.17,0.458,0.111,0.0,0.147,0.0,0.0,0.0,0.0,0.0
2024-02-25 03:00:00,0.113,0.0,0.374,0.511,0.0,0.197,0.0,0.118,0.16,0.499,0.015,0.0,0.142,0.0,0.0,0.0,0.0,0.0
2024-02-25 04:00:00,0.113,0.0,0.365,0.512,0.0,0.175,0.0,0.112,0.163,0.537,0.021,0.0,0.154,0.0,0.0,0.0,0.0,0.0
2024-02-25 05:00:00,0.113,0.0,0.332,0.511,0.0,0.157,0.0,0.134,0.182,0.378,0.022,0.0,0.242,0.0,0.0,0.0,0.0,0.0
2024-02-25 06:00:00,0.114,0.078,0.243,0.516,0.01,0.162,0.004,0.136,0.197,0.372,0.021,0.045,0.327,0.0166099127842653,0.009284856656826,5.11561285041948e-05,0.008153180975911,0.0059349690279835
2024-02-25 07:00:00,0.15,0.44,0.144,0.513,0.099,0.138,0.182,0.116,0.205,0.27,0.0,0.329,0.255,0.1389700904727234,0.0680326216709788,0.0472783873883091,0.0671143079160772,0.097111878284833
2024-02-25 08:00:00,0.191,0.588,0.077,0.513,0.268,0.123,0.498,0.065,0.212,0.15,0.0,0.395,0.097,0.3432504748558271,0.1804183094210843,0.2185975973671645,0.130526609416406,0.2778231605276805
2024-02-25 09:00:00,0.208,0.582,0.035,0.511,0.476,0.105,0.516,0.033,0.204,0.217,0.0,0.435,0.068,0.5229767417405027,0.2853001787988678,0.4360004859832208,0.2108629380940046,0.4863875011801795
2024-02-25 10:00:00,0.2,0.593,0.02,0.513,0.469,0.129,0.172,0.03,0.189,0.306,0.0,0.261,0.064,0.6423243873246173,0.4178593831178422,0.6127800798035605,0.3995018828827034,0.6529371761347853
2024-02-25 11:00:00,0.194,0.593,0.019,0.512,0.433,0.136,0.267,0.025,0.175,0.479,0.0,0.162,0.061,0.6772981305906468,0.5006507305732163,0.7379037071141124,0.5118571798601288,0.7483780570071193
2024-02-25 12:00:00,0.19,0.578,0.043,0.512,0.432,0.083,0.21,0.02,0.164,0.581,0.0,0.286,0.065,0.7209629586895513,0.5659273040988207,0.7957687487210968,0.4979258403235769,0.7727555721578881
2024-02-25 13:00:00,0.187,0.599,0.063,0.514,0.464,0.059,0.45,0.031,0.17,0.472,0.0,0.531,0.076,0.7251400833818352,0.5858701544898672,0.8018414074756156,0.4046743310287115,0.7267694825408684
2024-02-25 14:00:00,0.185,0.559,0.064,0.513,0.44,0.073,0.568,0.054,0.171,0.499,0.0,0.735,0.133,0.686782832601728,0.5278087408146209,0.7759111119637132,0.3152244515730538,0.6279499357571826
2024-02-25 15:00:00,0.124,0.643,0.054,0.512,0.323,0.086,0.562,0.102,0.176,0.508,0.0,0.674,0.139,0.5912829541911093,0.3765746984832504,0.7017080818157014,0.2855247165713602,0.4792352710171163
2024-02-25 16:00:00,0.108,0.626,0.07,0.511,0.31,0.091,0.574,0.108,0.16,0.622,0.0,0.621,0.233,0.430884652206902,0.2876730865132831,0.5808597213696202,0.257805495228038,0.3087924402829147
2024-02-25 17:00:00,0.182,0.437,0.055,0.538,0.201,0.091,0.426,0.133,0.24,0.609,0.039,0.55,0.37,0.2213295524999579,0.1737298590633997,0.370490267546552,0.1720337125664986,0.1446274806005848
2024-02-25 18:00:00,0.235,0.081,0.054,0.63,0.015,0.134,0.171,0.222,0.313,0.557,0.351,0.174,0.429,0.0494182331492818,0.0304855110363557,0.1327368315599209,0.0715136782960409,0.0549847363444673
2024-02-25 19:00:00,0.231,0.0,0.066,0.598,0.0,0.171,0.007,0.243,0.335,0.627,0.407,0.001,0.342,0.0004520349972943,5.516874686146303e-05,0.0204736418047882,0.0031481001813146,0.0033835918781753
2024-02-25 20:00:00,0.136,0.0,0.085,0.584,0.0,0.234,0.0,0.263,0.244,0.782,0.44,0.0,0.296,0.0,0.0,0.0,0.0,0.0
2024-02-25 21:00:00,0.093,0.0,0.083,0.525,0.0,0.26,0.0,0.247,0.178,0.757,0.397,0.0,0.258,0.0,0.0,0.0,0.0,0.0
2024-02-25 22:00:00,0.094,0.0,0.061,0.573,0.0,0.322,0.0,0.289,0.128,0.862,0.175,0.0,0.254,0.0,0.0,0.0,0.0,0.0
2024-02-25 23:00:00,0.093,0.0,0.061,0.588,0.0,0.327,0.0,0.293,0.115,0.83,0.176,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2024-02-26 00:00:00,0.093,0.0,0.061,0.524,0.0,0.309,0.0,0.279,0.142,0.842,0.171,0.0,0.213,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:00:00,0.094,0.0,0.07,0.512,0.0,0.271,0.0,0.262,0.132,0.789,0.163,0.0,0.247,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:00:00,0.093,0.0,0.081,0.512,0.0,0.292,0.0,0.238,0.118,0.748,0.143,0.0,0.276,0.0,0.0,0.0,0.0,0.0
2024-02-26 03:00:00,0.093,0.0,0.089,0.512,0.0,0.311,0.0,0.233,0.125,0.674,0.047,0.0,0.278,0.0,0.0,0.0,0.0,0.0
2024-02-26 04:00:00,0.093,0.0,0.124,0.512,0.0,0.306,0.0,0.253,0.153,0.607,0.022,0.0,0.273,0.0,0.0,0.0,0.0,0.0
2024-02-26 05:00:00,0.093,0.0,0.128,0.515,0.0,0.282,0.0,0.29,0.181,0.484,0.091,0.0,0.282,0.0,0.0,0.0,0.0,0.0
2024-02-26 06:00:00,0.094,0.075,0.106,0.585,0.061,0.256,0.001,0.271,0.326,0.308,0.175,0.022,0.272,0.0183842779452928,0.0206522249077769,2.8775322283609577e-05,0.010504293769551,0.0024525841485124
2024-02-26 07:00:00,0.093,0.369,0.08,0.524,0.384,0.181,0.059,0.242,0.298,0.152,0.137,0.271,0.225,0.1521713015467775,0.1718526012715744,0.0282605637405361,0.122449142242324,0.0600842066662014
