INTERVAL_DATETIME,NSW1-ROOFTOP-SOLAR,QLD1-ROOFTOP-SOLAR,SA1-ROOFTOP-SOLAR,TAS1-ROOFTOP-SOLAR,VIC1-ROOFTOP-SOLAR
2024-03-03 16:00:00,0.3934789387474322,0.19279261590215238,0.5867517350453585,0.3943015401781267,0.41145040988148945
2024-03-03 17:00:00,0.19257548947941489,0.0855621651865225,0.39768987449696475,0.22162625276455,0.23512351177648153
2024-03-03 18:00:00,0.03448994167361028,0.012016578425631662,0.17014848066298344,0.0589133076969057,0.07955217488276883
2024-03-03 19:00:00,9.329155234952309e-05,1.2597587866003369e-05,0.0216427724916445,0.001530215784335213,0.0030116813829925526
2024-03-03 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-03 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 06:00:00,0.007921018751054321,0.01730561053123594,0.0,0.0038653888302217615,0.0019263266928563902
2024-03-04 07:00:00,0.08269629747554154,0.14904597163892014,0.02837939516404065,0.08157165912849429,0.07723094984955275
2024-03-04 08:00:00,0.22244759059504307,0.33971524238627854,0.18805952015551464,0.21798003546593875,0.2655509351811182
2024-03-04 09:00:00,0.385783937495025,0.5407855595153491,0.40854190113225564,0.4061248480742793,0.49121029636532065
2024-03-04 10:00:00,0.5047065679443653,0.6408345163481939,0.5918572232453448,0.539855346789137,0.6576614519834543
2024-03-04 11:00:00,0.5451149549096915,0.6163973678860553,0.7158383636859695,0.6280858355416526,0.7624236304101826
2024-03-04 12:00:00,0.5285276803886186,0.5922490951456716,0.7638164177068413,0.7204606587100759,0.8100845487472309
2024-03-04 13:00:00,0.5216827094057602,0.4999257176715488,0.7573803372894073,0.7582777102552353,0.808451043415556
2024-03-04 14:00:00,0.4744485209546336,0.35274505783596033,0.7001584774230953,0.711924923788081,0.758142691575639
2024-03-04 15:00:00,0.43230556835550543,0.20617516381208223,0.6592554225496214,0.6064197334077188,0.6530354218064341
2024-03-04 16:00:00,0.28820973693607904,0.15588993704681264,0.4712065599208785,0.44025583295144355,0.488089422717738
2024-03-04 17:00:00,0.1523940328459291,0.08316536549511996,0.2884811319146034,0.23305505190380363,0.27854125702463395
2024-03-04 18:00:00,0.02991244834276959,0.01149095493191221,0.1645916462042153,0.06233238359002969,0.08246314761070084
2024-03-04 19:00:00,3.998209386408133e-05,7.1675930961743305e-06,0.019138253700293296,0.0009085656219490327,0.0027215966700464274
2024-03-04 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,0.011756926395703695,0.008134566564785485,0.0,0.005889736794915221,0.0023682953828639297
2024-03-05 07:00:00,0.11608499718482243,0.08650372627961085,0.026681118272969102,0.11454302735659208,0.07513412997163464
2024-03-05 08:00:00,0.296331578989647,0.18762543287918307,0.17871286917672738,0.22620096036980217,0.2753916485705802
2024-03-05 09:00:00,0.4843825194634293,0.34107469587685296,0.39312792016233544,0.3726713024766383,0.4819505733962215
2024-03-05 10:00:00,0.6030632491165601,0.43146933920873254,0.5788379885410272,0.5549184084161868,0.645983626633608
2024-03-05 11:00:00,0.6822106337034081,0.536322755413922,0.6905683019575745,0.68768056745502,0.7427646441467883
2024-03-05 12:00:00,0.7062241713847972,0.5769273875035404,0.7457785536457269,0.8036502022355496,0.7876804306389663
2024-03-05 13:00:00,0.7047554227768678,0.5578965590340343,0.7570456909487757,0.7663272828707486,0.781190195684032
2024-03-05 14:00:00,0.6586982414451098,0.4652434722774876,0.7351865706636654,0.6686564785112276,0.7250281532687212
2024-03-05 15:00:00,0.5533288105491385,0.4010292229286525,0.6593657279517087,0.5140170156807269,0.6189069553283225
2024-03-05 16:00:00,0.3889969277686048,0.25675230709617786,0.5163193378691767,0.3796369722449142,0.4569170836634415
2024-03-05 17:00:00,0.18533197552438616,0.11970618949899829,0.2667898676761476,0.20924505369702526,0.25289503175196115
2024-03-05 18:00:00,0.03082710720239995,0.019861183269708274,0.09653214736375418,0.05055291000019925,0.07406218485785164
2024-03-05 19:00:00,3.614819445245709e-05,0.0,0.011190403110292613,0.0008368367570583196,0.002724059653458234
2024-03-05 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,0.01281727343297577,0.016622082789609856,0.0,0.005435453983940705,0.001041294653547175
2024-03-06 07:00:00,0.13552943960074867,0.16496128630928905,0.013593675397312599,0.10280340313614536,0.05435941222269201
2024-03-06 08:00:00,0.34491073586769905,0.39538702396321856,0.10690138803628675,0.3045527904520911,0.18609892162376285
2024-03-06 09:00:00,0.5279640971751098,0.5784206360652434,0.28114555623763726,0.5314710394708004,0.37524646938169537
2024-03-06 10:00:00,0.641522006947756,0.648214530839764,0.5016966782620559,0.7022773914602802,0.4991274197101616
2024-03-06 11:00:00,0.6877447762207684,0.6957213378812074,0.6560219289270854,0.8025981788838191,0.6463749673312617
2024-03-06 12:00:00,0.702504010989051,0.7323955225566326,0.7383470602278153,0.8534061248480742,0.7039428259450673
2024-03-06 13:00:00,0.6486957804468209,0.7308583996371896,0.7692325728122229,0.8512741835860448,0.6743095778583265
2024-03-06 14:00:00,0.6091759453117982,0.6995881457566981,0.743452015551463,0.796238219530176,0.6101822470892325
2024-03-06 15:00:00,0.47906289274648134,0.5744801974606738,0.667099362253598,0.6778298033433622,0.45808098015793197
2024-03-06 16:00:00,0.2924365197540754,0.3887841503231064,0.5227857922379101,0.4918448265556198,0.34244774028113584
2024-03-06 17:00:00,0.12431875258788211,0.16833570225905162,0.32996608774981245,0.2590288708681185,0.1835141573654835
2024-03-06 18:00:00,0.025797031174348947,0.020128339012383863,0.12042365800422891,0.05670166769610871,0.06723917347749997
2024-03-06 19:00:00,2.6654729242720883e-05,0.0,0.012540178875929337,0.0008208970093048278,0.0024372589183945183
2024-03-06 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 06:00:00,0.011871943378052424,0.015745898833550247,0.0,0.0049532766143975775,0.0012161664757854521
2024-03-07 07:00:00,0.12731521882802443,0.14620586717450876,0.02337408771570834,0.0813644424076989,0.05666558569061371
2024-03-07 08:00:00,0.32293336390715977,0.3736420669079612,0.15687133381079055,0.31115981589591346,0.19817109798432175
2024-03-07 09:00:00,0.5046574575185688,0.5418300733092735,0.3617804037923743,0.5332881707146985,0.34257745740749107
2024-03-07 10:00:00,0.6326804872046345,0.6277325905679688,0.5432620984243912,0.6732869752336169,0.5077445776736027
2024-03-07 11:00:00,0.6913415215687878,0.6585267425070416,0.6653557908737467,0.7677977246010083,0.6305453729435799
2024-03-07 12:00:00,0.6799818601787838,0.7155972907366897,0.7460215452561217,0.8334734702823329,0.7313938707289473
2024-03-07 13:00:00,0.6335067838111589,0.7319841461528704,0.7636730739717619,0.837856900914543,0.7742423931441489
2024-03-07 14:00:00,0.5719091650643401,0.6747997852328469,0.7479521562308165,0.7894797664826955,0.7372434563319883
2024-03-07 15:00:00,0.4228524503729106,0.5510680148112882,0.6669394993520225,0.67342644802646,0.6323975364692586
2024-03-07 16:00:00,0.2859541261155734,0.36225623667479284,0.5270136331082464,0.48398254597620993,0.4695595775162454
2024-03-07 17:00:00,0.13331855760671202,0.13248709398843106,0.30868087528135874,0.24543226603439003,0.25847806781687993
2024-03-07 18:00:00,0.019770506432552945,0.019669178654647124,0.12838856063706433,0.06124449580585387,0.07175135908792987
2024-03-07 19:00:00,0.0,0.0,0.017575327399222428,0.0009962342345932376,0.0020185517383873755
2024-03-07 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 06:00:00,0.009377535394194236,0.015091475863890449,0.0,0.006810257227679373,0.0010251484289586642
2024-03-08 07:00:00,0.11445066063563862,0.1204902807437616,0.022605147159129663,0.10105401582019966,0.056122634680722094
2024-03-08 08:00:00,0.30031627844479514,0.29069281520468043,0.16829407100470636,0.28269142640817707,0.21143426365690093
2024-03-08 09:00:00,0.450723255995671,0.4219953015341256,0.3814488694495601,0.4864771164996314,0.43219037219784323
2024-03-08 10:00:00,0.5612724675633852,0.5772166976248769,0.5657159087033626,0.6136125445814821,0.6071078964616508
2024-03-08 11:00:00,0.6588950482815732,0.6988514040663276,0.6886899128640611,0.7398593317260754,0.7152424465087894
2024-03-08 12:00:00,0.6794454793944338,0.6796620197495427,0.7529180308300935,0.7909023889696947,0.7598572016950799
2024-03-08 13:00:00,0.6985786456914638,0.6490755108104681,0.7719022832685356,0.8234513538823248,0.7493120750498412
2024-03-08 14:00:00,0.650096066565257,0.5496766329514672,0.7387323298206125,0.7564047898941999,0.6955547254389242
2024-03-08 15:00:00,0.5383908430416187,0.43251254980391207,0.6629029610872382,0.6545657414971408,0.5882564950925055
2024-03-08 16:00:00,0.3743488760832592,0.2774555739547912,0.5240194009617353,0.46798302416864257,0.43095723850299866
2024-03-08 17:00:00,0.1693820411388361,0.12040991682116814,0.34185722324534484,0.219948594313495,0.23421248157893657
2024-03-08 18:00:00,0.026190279713998402,0.01791311834608441,0.13925177767546554,0.0601805176433083,0.0641262361097998
2024-03-08 19:00:00,0.0,0.0,0.01392885461428279,0.0005021020542349918,0.0017235410586176369
2024-03-08 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 06:00:00,0.009962296337786255,0.011656678372287392,0.0,0.003168024866006496,0.0009438699763690424
2024-03-09 07:00:00,0.12361276739622729,0.12900364374369036,0.020354277504945093,0.06263125386040766,0.06367687846955684
2024-03-09 08:00:00,0.32632654745308587,0.37312621740482743,0.15607468368460542,0.20178923668532944,0.24020437289021523
2024-03-09 09:00:00,0.49481346436262696,0.5704887169052679,0.36075834697496756,0.3512084321265616,0.4326211206300859
2024-03-09 10:00:00,0.6061049918830872,0.6568295433417839,0.54266740843053,0.47990197055131606,0.5908379753729025
2024-03-09 11:00:00,0.67942977866351,0.6812419310277721,0.6668862117181639,0.591217198987826,0.6950016488305618
2024-03-09 12:00:00,0.7193874085980123,0.6754587693981133,0.7131324176386331,0.6335013648409014,0.7456249888823666
2024-03-09 13:00:00,0.7047333322135912,0.6873113619816962,0.6907995702885206,0.6559923489210783,0.7285537771903107
2024-03-09 14:00:00,0.6659435810665251,0.621951600936218,0.6143120992769935,0.6380242682659547,0.6475911338070471
2024-03-09 15:00:00,0.5491600839222325,0.4972163674811949,0.5247686250937862,0.5753053457929028,0.5186605201547301
2024-03-09 16:00:00,0.38466115266733514,0.3486908065410152,0.3764174510606371,0.4296120663890494,0.37708002369937377
2024-03-09 17:00:00,0.17086576021113467,0.14689221851341513,0.20892589182184026,0.22217617406204546,0.20458498045349
2024-03-09 18:00:00,0.02438871212381231,0.01628976710969632,0.05990169497305778,0.04650421407081233,0.05371137392056331
2024-03-09 19:00:00,0.0,0.0,0.009861942398199305,0.0003307497658849549,0.0008371406951907513
2024-03-09 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-09 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 06:00:00,0.009272011877055243,0.01232565372793033,0.0,0.0006495447209547909,0.00094906960801619
2024-03-10 07:00:00,0.12687139932946925,0.13173818910977625,0.018586193813518857,0.03788479547311164,0.05991946044243392
2024-03-10 08:00:00,0.33743225864872933,0.2994650803552346,0.15040860957642724,0.11495746079818286,0.22970823224838915
2024-03-10 09:00:00,0.5274034350278195,0.4546879968445215,0.3556587204147057,0.20316802486600652,0.41670997412499095
2024-03-10 10:00:00,0.6382427449843467,0.49166170003145054,0.5444738592183344,0.23598398055350775,0.5669352686909653
2024-03-10 11:00:00,0.682871890068594,0.5066728119727476,0.6629248090171203,0.26974835123234175,0.6708545594612088
2024-03-10 12:00:00,0.7203478916839435,0.5689455123916825,0.7306246163290362,0.2728047978640738,0.7226989919556226
2024-03-10 13:00:00,0.7299005084846019,0.6007207557857681,0.7532521442943865,0.24143138934826355,0.7225648961920909
2024-03-10 14:00:00,0.6769578263762055,0.5642798436856546,0.7259710072641703,0.15433660762318435,0.6614752449642252
2024-03-10 15:00:00,0.5679429048396956,0.47257852641236336,0.647548129390901,0.14060849987048954,0.5517413976883533
2024-03-10 16:00:00,0.384907069929595,0.33898197589256085,0.5124570501671101,0.06943752615114866,0.39546126890168726
2024-03-10 17:00:00,0.1685451556672701,0.1341360748001328,0.3259812384898711,0.03484428858913308,0.20701567141611968
2024-03-10 18:00:00,0.022950452144537274,0.015565188607610334,0.12056167297592253,0.0076949132279981675,0.05110745312463654
2024-03-10 19:00:00,0.0,0.0,0.008644319964531752,7.969873876745902e-06,0.0007804920767191966
2024-03-10 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-10 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 06:00:00,0.009467905880325377,0.009518998031301098,0.0,0.0001195481081511885,0.0005878320409512043
2024-03-11 07:00:00,0.12946968773071857,0.09987823779728137,0.01705683872177887,0.01648966905098727,0.04926213121954623
2024-03-11 08:00:00,0.3362196510348242,0.28546025504468236,0.14540969664415798,0.062184940923309895,0.18259245423982068
2024-03-11 09:00:00,0.49964618585429865,0.48367873892063873,0.3161619261987586,0.13491800992249298,0.3620612981838234
2024-03-11 10:00:00,0.6064076873699669,0.5712206802002409,0.5128892128777027,0.21595170256430693,0.5130982826163999
2024-03-11 11:00:00,0.6792411873257858,0.5133988378942395,0.6379510265329786,0.2673015999521808,0.6245693541920663
2024-03-11 12:00:00,0.7331142290247363,0.5627090547986385,0.7074807311915967,0.3796210324971607,0.6805827966081981
2024-03-11 13:00:00,0.682965911887498,0.5157348216442199,0.6918610599549827,0.402980732829903,0.6651533001925232
2024-03-11 14:00:00,0.5960472131932877,0.5167901954276838,0.7272936063365392,0.4452130945027795,0.5924993945165778
2024-03-11 15:00:00,0.5158979028935352,0.35296681882236014,0.6470195160630243,0.4312339357229672,0.5395726176450868
2024-03-11 16:00:00,0.3454839951130562,0.2723201021012777,0.49160719766728056,0.30824284205702446,0.3872067168294288
2024-03-11 17:00:00,0.15963955503398294,0.10965070798443809,0.30198794846872656,0.15472314650620653,0.20708545594612088
2024-03-11 18:00:00,0.023552556918800933,0.013559782939217073,0.12427848543755543,0.02898643128972484,0.05461419417340224
2024-03-11 19:00:00,0.0,0.0,0.00827450378555351,1.5939747753491803e-05,0.0006365443795402705
2024-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 06:00:00,0.009816608160144534,0.012303933748851015,0.0,0.0024308115324074998,0.0009041885769566008
2024-03-12 07:00:00,0.13167545785887305,0.14278127807307298,0.018933629186276515,0.0634959851760346,0.0398313677357383
2024-03-12 08:00:00,0.34367950645665174,0.3487850712502194,0.12274966322215403,0.17724601008189045,0.14807921501982016
2024-03-12 09:00:00,0.5406842451563245,0.5616947317756344,0.2998303321737944,0.3741656538285282,0.24248646385366596
2024-03-12 10:00:00,0.6623367945533799,0.6815705543112421,0.5018501466475683,0.5793460718484129,0.2577304155189848
2024-03-12 11:00:00,0.7504295793007405,0.7406847353724629,0.6091138905940932,0.7023491203251709,0.22759499248105897
2024-03-12 12:00:00,0.7733864212776305,0.7511044609361833,0.6578512933974491,0.7934846281057603,0.24057217841304507
2024-03-12 13:00:00,0.7468896121773408,0.7583174487886334,0.6640960712093309,0.7924883938711671,0.26132719229469326
2024-03-12 14:00:00,0.6767109962807524,0.7023003195443323,0.6446194410340359,0.7449162167008707,0.23739301415804964
2024-03-12 15:00:00,0.5467710168888745,0.5934567259824816,0.46937506394516065,0.6096395624539241,0.19151885345385533
2024-03-12 16:00:00,0.3666093285710217,0.38073993887129093,0.3819273924016097,0.41204247942776306,0.1398695439786213
2024-03-12 17:00:00,0.1565605686731714,0.1521847258156721,0.23862522167655684,0.19868098587339855,0.07905465223358388
2024-03-12 18:00:00,0.020072471652878017,0.016685070728939877,0.08714926079394311,0.03652991691406483,0.022473355308618666
2024-03-12 19:00:00,0.0,0.0,0.0066620199849942024,2.3909621630237703e-05,0.00011384456659017734
2024-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 06:00:00,0.007056930850329679,0.01244924040889164,0.0,0.0014545019825061268,5.1996316471475234e-05
2024-03-13 07:00:00,0.09821975619320808,0.14076761881262956,0.011138181229111248,0.05519934647034211,0.01168384597596402
2024-03-13 08:00:00,0.2598854357829151,0.37219247550420764,0.07849801343700975,0.17867660244276634,0.05501839711776208
2024-03-13 09:00:00,0.42090702027146926,0.5523751231522814,0.21619752233817613,0.3808483930741796,0.11634257909939642
2024-03-13 10:00:00,0.5312685533346526,0.6222118062855883,0.3022703729281768,0.5790511865149734,0.1772291710281998
2024-03-13 11:00:00,0.598781696306969,0.6754072930476953,0.433554583589114,0.6841419434537448,0.22503020575489757
2024-03-13 12:00:00,0.6375373074926078,0.7482541480816046,0.4266410459723075,0.7178624798262568,0.2845966385749725
2024-03-13 13:00:00,0.5989704702113318,0.7541576383953628,0.4076626551735898,0.7328657673992309,0.3244769923141234
2024-03-13 14:00:00,0.5059827087485202,0.6666196067119948,0.4541864896664621,0.6940405268086632,0.327187916056052
2024-03-13 15:00:00,0.4540855857796654,0.5536370539367897,0.41713346633926746,0.5966088186654447,0.2903890282298949
2024-03-13 16:00:00,0.2965479204564458,0.3650320500011295,0.29411363481345065,0.42068979258403233,0.2335767581938669
2024-03-13 17:00:00,0.12736414668718227,0.15014283058242558,0.12145477371939159,0.20093646018051764,0.12758938235217654
2024-03-13 18:00:00,0.019011211782412697,0.013820857087750453,0.044882575370029335,0.03650999222937298,0.0298893983615687
2024-03-13 19:00:00,0.0,0.0,0.004021084850965146,0.0,0.00015489429012028935
2024-03-13 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 06:00:00,0.007280757549313075,0.00733179613801396,0.0,0.0017772818745143359,0.00010590828670768902
2024-03-14 07:00:00,0.1064148074688742,0.09998900969058588,0.004102082054430121,0.06593078164538047,0.02784703778353386
2024-03-14 08:00:00,0.30081212943536517,0.2582205776819396,0.04257362219493896,0.24909442308075475,0.12591865860450097
2024-03-14 09:00:00,0.4799377520788863,0.35635926235475857,0.1080023105518041,0.42933312080336333,0.2582826711328766
2024-03-14 10:00:00,0.609187994709949,0.48360358779302426,0.14603369483664144,0.5376078423558948,0.3913056685563223
2024-03-14 11:00:00,0.6850148572730532,0.5813830240118713,0.29490868631062,0.6405228237263145,0.45409642032727576
2024-03-14 12:00:00,0.6848702644952434,0.6343150474277464,0.48246943421321875,0.7214250134491622,0.4642343337150958
2024-03-14 13:00:00,0.5978991691757408,0.5734773860265818,0.4041190275219972,0.7736515969634781,0.47783739109850426
2024-03-14 14:00:00,0.4566285564894042,0.4863815731172688,0.41864790089352705,0.7611149853553567,0.45043615331250747
2024-03-14 15:00:00,0.31071454391567466,0.39724560257303565,0.3749531068822045,0.6389686983203491,0.46015508585549675
2024-03-14 16:00:00,0.18381429905729887,0.3023438463824072,0.23546206773071415,0.43882125565362934,0.31692822182175934
2024-03-14 17:00:00,0.06682870064402206,0.13845335504172843,0.13377434179114658,0.20325569347865072,0.16002495823190632
2024-03-14 18:00:00,0.006011006577510856,0.013108441773948884,0.06603563450651388,0.03185957082229174,0.039342876025729966
2024-03-14 19:00:00,0.0,0.0,0.006153123081645182,0.0,0.0002484876597689448
2024-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 06:00:00,0.005556963347191358,0.01139408382521846,0.0,0.0018689354240969136,0.0004772714522434358
2024-03-15 07:00:00,0.0893252921248785,0.14994496157301304,0.014621060978105177,0.07985016637111718,0.05480630687952317
2024-03-15 08:00:00,0.22284704640040662,0.37027699054920277,0.1276910255098561,0.26518161350096636,0.21830872402407703
2024-03-15 09:00:00,0.31731122426997077,0.5775099173424476,0.31501197906009143,0.46926218892586025,0.40299279851016867
2024-03-15 10:00:00,0.42540071551517017,0.6375584919036607,0.4871075898642658,0.6238020283329017,0.547600027913812
2024-03-15 11:00:00,0.46897060896197723,0.5997878826843114,0.5907339199236069,0.7329574209488134,0.6491055949404848
2024-03-15 12:00:00,0.48491999564761135,0.6225008992071339,0.6322844195484619,0.8002948853334396,0.7029565379210505
2024-03-15 13:00:00,0.4773692220397367,0.5850306772984517,0.610436489666462,0.8216342226384268,0.7113741942281352
2024-03-15 14:00:00,0.4449276780517657,0.6089487182605946,0.5997267410135735,0.763223016995756,0.6516189326798217
2024-03-15 15:00:00,0.37171443948755734,0.4654526356760213,0.45251965247936704,0.634266472733069,0.5582696720537588
2024-03-15 16:00:00,0.2610352404731251,0.3035330152369997,0.3886517589182184,0.435410149634382,0.40315426075605376
2024-03-15 17:00:00,0.11591447994432448,0.1280942282196394,0.21716362714003137,0.19940225945924406,0.20628526000210723
2024-03-15 18:00:00,0.014888309381807453,0.010922543079406506,0.08108672668985745,0.030719878857917073,0.044526908777936046
2024-03-15 19:00:00,0.0,0.0,0.005727887763454062,0.0,0.0001943020247091969
2024-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0
2024-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0
