,NSW1,QLD1,SA1,TAS1,VIC1
2024-04-02 01:00:00,6193.0,5626.41,1351.07,894.39,3775.27
2024-04-02 02:00:00,6019.95,5557.29,1298.3,901.8,3597.19
2024-04-02 03:00:00,6047.24,5561.4,1245.05,943.92,3567.39
2024-04-02 04:00:00,6325.91,5655.55,1247.96,1018.18,3824.6
2024-04-02 05:00:00,7059.71,5933.81,1326.94,1054.66,4234.47
2024-04-02 06:00:00,7765.11,6258.68,1484.61,1114.09,4764.13
2024-04-02 07:00:00,7795.33,6102.23,1548.27,1148.04,4875.61
2024-04-02 08:00:00,7864.87,5595.08,1360.96,1139.79,4626.15
2024-04-02 09:00:00,7586.26,5342.64,1155.99,1142.86,4000.45
2024-04-02 10:00:00,7723.05,5521.89,1157.27,1128.26,4128.67
2024-04-02 11:00:00,7743.5,5671.68,1046.76,1117.62,3617.34
2024-04-02 12:00:00,7513.39,5663.41,940.05,1113.36,3696.06
2024-04-02 13:00:00,7080.75,5660.48,882.45,1079.61,3814.33
2024-04-02 14:00:00,6405.75,6024.93,851.59,1136.82,3916.2
2024-04-02 15:00:00,6981.54,6781.64,877.05,1138.03,4157.2
2024-04-02 16:00:00,7983.33,7616.26,1168.65,1160.46,4796.93
2024-04-02 17:00:00,8618.11,8202.03,1431.1,1184.42,5274.29
2024-04-02 18:00:00,8558.68,8289.13,1590.06,1213.34,5277.51
2024-04-02 19:00:00,8175.14,7926.84,1593.57,1182.31,5061.97
2024-04-02 20:00:00,7689.02,7495.82,1513.23,1099.98,4808.56
2024-04-02 21:00:00,7381.81,7039.3,1441.54,1051.04,4504.45
2024-04-02 22:00:00,7178.93,6623.81,1339.77,1041.09,4276.05
2024-04-02 23:00:00,6954.34,6309.47,1336.05,1019.69,4371.05
2024-04-03 00:00:00,6662.31,6033.83,1379.25,997.21,4196.89
2024-04-03 01:00:00,6348.1,5807.98,1336.24,985.09,4044.13
2024-04-03 02:00:00,6143.86,5725.63,1262.24,993.95,3888.33
2024-04-03 03:00:00,6138.55,5699.27,1214.63,1020.45,3916.53
2024-04-03 04:00:00,6442.31,5858.31,1234.97,1068.37,4125.2
2024-04-03 05:00:00,7136.27,6144.07,1313.17,1159.51,4629.19
2024-04-03 06:00:00,7780.49,6421.19,1475.1,1267.02,5271.16
2024-04-03 07:00:00,7445.23,6307.81,1540.53,1255.14,5353.17
2024-04-03 08:00:00,6670.55,5850.31,1425.38,1135.16,5054.8
2024-04-03 09:00:00,6049.38,5421.56,1239.95,1054.16,4819.0
2024-04-03 10:00:00,5653.94,5238.41,1117.55,973.43,4701.87
2024-04-03 11:00:00,5634.19,5508.93,1025.14,955.26,4599.07
2024-04-03 12:00:00,5787.94,5767.89,739.83,934.77,4684.43
2024-04-03 13:00:00,5980.22,6223.26,653.92,902.79,4622.31
2024-04-03 14:00:00,6453.57,6744.66,594.07,909.6,4703.79
2024-04-03 15:00:00,6970.97,7591.24,704.22,983.71,4954.34
2024-04-03 16:00:00,7795.3,8270.99,1038.11,1121.76,5312.77
2024-04-03 17:00:00,8453.64,8620.8,1281.02,1221.12,5583.68
2024-04-03 18:00:00,8524.82,8519.35,1483.91,1200.11,5669.6
2024-04-03 19:00:00,8098.84,8332.34,1510.43,1191.14,5456.98
2024-04-03 20:00:00,7718.61,7868.16,1453.58,1163.71,5133.31
2024-04-03 21:00:00,7511.18,7409.01,1365.64,1100.54,4780.78
2024-04-03 22:00:00,7289.28,6985.45,1287.74,1023.21,4475.91
2024-04-03 23:00:00,7079.5,6623.69,1285.54,963.66,4512.81
2024-04-04 00:00:00,6754.6,6224.26,1362.28,961.11,4303.15
2024-04-04 01:00:00,6365.25,6040.35,1334.31,961.29,4069.65
2024-04-04 02:00:00,6170.4,5979.12,1269.33,967.34,3915.2
2024-04-04 03:00:00,6177.97,5962.58,1238.66,1004.8,3952.86
2024-04-04 04:00:00,6510.39,6002.4,1258.02,1093.66,4169.16
2024-04-04 05:00:00,7213.19,6264.32,1344.87,1210.8,4739.94
2024-04-04 06:00:00,7986.68,6615.99,1497.13,1364.68,5442.98
2024-04-04 07:00:00,8112.6,6603.15,1558.28,1325.33,5527.53
2024-04-04 08:00:00,8060.64,6443.12,1273.26,1197.38,4971.21
2024-04-04 09:00:00,8119.22,6347.17,947.44,1121.1,4216.83
2024-04-04 10:00:00,7978.54,6320.52,715.31,1053.18,3674.87
2024-04-04 11:00:00,7835.38,6378.45,613.14,1043.25,3424.64
2024-04-04 12:00:00,7805.03,6362.56,550.68,1021.89,3548.32
2024-04-04 13:00:00,7764.78,6587.19,513.94,1002.35,3726.92
2024-04-04 14:00:00,7886.85,6873.76,579.3,1037.3,3990.92
2024-04-04 15:00:00,8123.24,7299.52,697.24,1087.85,4226.54
2024-04-04 16:00:00,8473.67,7830.63,954.96,1166.22,4892.94
2024-04-04 17:00:00,8682.72,8222.26,1277.95,1256.07,5446.35
2024-04-04 18:00:00,8515.66,8312.31,1542.16,1292.69,5627.28
2024-04-04 19:00:00,8196.67,8022.54,1583.88,1275.53,5443.83
2024-04-04 20:00:00,7774.46,7555.88,1528.32,1227.82,5103.51
2024-04-04 21:00:00,7495.71,7135.99,1431.35,1162.88,4716.64
2024-04-04 22:00:00,7328.59,6794.54,1351.59,1092.62,4382.91
2024-04-04 23:00:00,7105.38,6427.09,1339.66,1059.61,4475.79
2024-04-05 00:00:00,6782.74,6154.49,1398.49,1029.32,4245.07
2024-04-05 01:00:00,6421.08,5955.73,1375.5,1025.44,4056.88
2024-04-05 02:00:00,6195.51,5868.99,1291.94,1022.33,3972.08
2024-04-05 03:00:00,6131.88,5869.63,1238.46,1054.64,3955.44
2024-04-05 04:00:00,6409.55,5960.11,1255.62,1087.69,4114.65
2024-04-05 05:00:00,7081.62,6200.94,1339.74,1186.08,4603.3
2024-04-05 06:00:00,7861.19,6604.71,1513.65,1322.46,5266.41
2024-04-05 07:00:00,8286.74,6771.86,1556.44,1293.79,5388.21
2024-04-05 08:00:00,8389.78,6768.73,1261.29,1158.9,4990.1
2024-04-05 09:00:00,8330.53,6770.26,893.68,1131.94,4432.81
2024-04-05 10:00:00,8248.7,6628.17,604.85,1060.64,3731.15
2024-04-05 11:00:00,8338.55,6700.89,406.83,1029.47,3348.56
2024-04-05 12:00:00,8211.7,6922.67,297.37,1026.78,3179.95
2024-04-05 13:00:00,8130.37,6752.54,257.24,997.8,3251.71
2024-04-05 14:00:00,8138.58,6928.75,387.41,1036.66,3630.94
2024-04-05 15:00:00,8476.11,7426.83,544.11,1086.55,4210.66
2024-04-05 16:00:00,8726.66,7771.25,824.75,1155.92,4824.56
2024-04-05 17:00:00,8722.81,7997.56,1244.39,1217.23,5150.96
2024-04-05 18:00:00,8405.9,8047.5,1530.11,1229.43,5207.22
2024-04-05 19:00:00,8120.34,7755.48,1571.73,1191.79,5086.22
2024-04-05 20:00:00,7774.19,7485.15,1505.96,1145.37,4801.22
2024-04-05 21:00:00,7551.38,7038.22,1426.57,1109.53,4521.46
2024-04-05 22:00:00,7373.38,6745.55,1339.9,1044.15,4280.08
2024-04-05 23:00:00,7118.52,6370.97,1323.65,1023.79,4356.86
2024-04-06 00:00:00,6807.15,6120.91,1370.86,998.76,4217.32
2024-04-06 01:00:00,6396.25,5915.42,1323.58,977.51,4007.91
2024-04-06 02:00:00,6104.82,5823.67,1253.31,979.04,3875.94
2024-04-06 03:00:00,6035.56,5765.8,1203.84,986.15,3822.33
2024-04-06 04:00:00,6097.27,5781.42,1182.07,1026.8,3971.46
2024-04-06 05:00:00,6322.17,5859.93,1201.34,1054.18,4179.14
2024-04-06 06:00:00,6736.89,5964.41,1289.4,1112.69,4453.91
2024-04-06 07:00:00,6935.65,5737.46,1310.54,1185.27,4585.62
2024-04-06 08:00:00,6547.04,5376.59,1095.97,1130.32,4688.85
2024-04-06 09:00:00,6001.09,5129.12,803.42,975.64,4531.22
2024-04-06 10:00:00,5563.87,4790.32,536.61,934.49,4224.38
2024-04-06 11:00:00,5203.02,5151.11,359.23,912.05,3949.31
2024-04-06 12:00:00,5072.92,5390.73,247.16,879.5,3941.87
2024-04-06 13:00:00,5201.44,5580.57,232.48,928.59,3893.06
2024-04-06 14:00:00,5644.33,6044.95,331.79,1002.54,4095.11
2024-04-06 15:00:00,6600.7,6671.44,511.26,1050.56,4448.32
2024-04-06 16:00:00,7608.06,7363.87,832.5,1119.25,4728.18
2024-04-06 17:00:00,8334.01,7751.75,1225.28,1198.75,4991.17
2024-04-06 18:00:00,8330.83,7769.64,1459.31,1174.65,5032.1
2024-04-06 19:00:00,7948.32,7598.23,1467.98,1127.75,4875.58
2024-04-06 20:00:00,7584.04,7425.19,1420.92,1103.4,4654.08
2024-04-06 21:00:00,7345.33,7057.32,1365.94,1074.89,4414.87
2024-04-06 22:00:00,7146.67,6725.9,1301.92,1031.87,4265.94
2024-04-06 23:00:00,6901.29,6405.93,1292.06,1015.23,4377.2
2024-04-07 00:00:00,6546.36,6110.15,1365.25,1008.47,4189.74
2024-04-07 01:00:00,6173.61,5933.95,1324.46,994.06,3965.59
2024-04-07 02:00:00,5940.94,5820.84,1228.18,999.81,3795.3
2024-04-07 03:00:00,5902.61,5771.47,1183.23,1004.46,3686.6
2024-04-07 04:00:00,5899.91,5769.38,1166.74,1005.58,3683.14
2024-04-07 05:00:00,6021.57,5781.01,1175.21,1011.53,3767.74
2024-04-07 06:00:00,6270.38,5938.34,1196.62,1045.53,3881.63
2024-04-07 07:00:00,6352.84,5999.42,1203.56,1099.33,4032.06
2024-04-07 08:00:00,5980.27,5772.64,1125.25,1173.2,4174.55
2024-04-07 09:00:00,5527.72,5388.58,975.17,1219.23,4143.74
2024-04-07 10:00:00,5020.67,5117.15,840.6,1170.72,3812.87
2024-04-07 11:00:00,4751.04,4925.92,603.15,1127.43,3556.56
2024-04-07 12:00:00,4933.13,5038.17,435.16,1119.28,3224.55
2024-04-07 13:00:00,5432.56,5540.08,338.91,1087.57,3144.33
2024-04-07 14:00:00,6034.84,5771.55,354.48,1069.51,3311.27
2024-04-07 15:00:00,6697.87,6649.19,473.81,1068.33,3789.01
2024-04-07 16:00:00,7469.44,7458.23,757.34,1140.38,4364.37
2024-04-07 17:00:00,8274.09,7849.61,1204.36,1234.22,4953.63
2024-04-07 18:00:00,8445.9,7947.89,1498.45,1285.46,5270.95
2024-04-07 19:00:00,8033.25,7631.45,1503.4,1240.43,5075.58
2024-04-07 20:00:00,7640.06,7335.55,1414.81,1203.23,4815.0
2024-04-07 21:00:00,7293.11,7011.3,1369.47,1136.18,4574.8
2024-04-07 22:00:00,7063.82,6551.19,1313.61,1079.14,4368.34
2024-04-07 23:00:00,6832.6,6239.74,1310.17,1058.55,4436.34
2024-04-08 00:00:00,6594.64,5960.83,1355.23,1023.92,4240.86
2024-04-08 01:00:00,6268.17,5795.82,1308.47,1018.87,4004.16
2024-04-08 02:00:00,6019.73,5723.82,1239.45,973.87,3818.46
2024-04-08 03:00:00,5984.73,5650.38,1188.65,1001.46,3757.21
2024-04-08 04:00:00,6023.08,5759.48,1188.43,986.19,3796.15
2024-04-08 05:00:00,6405.94,6063.28,1218.26,1077.31,4058.65
2024-04-08 06:00:00,7122.84,6427.9,1295.02,1206.38,4618.02
2024-04-08 07:00:00,7245.43,6491.24,1381.4,1304.05,4939.06
2024-04-08 08:00:00,6809.93,6085.83,1192.98,1233.61,4892.61
2024-04-08 09:00:00,6348.34,5501.12,921.41,1159.56,4375.29
2024-04-08 10:00:00,6000.59,5172.52,849.72,1079.06,3803.49
2024-04-08 11:00:00,6040.44,5286.8,659.02,1049.82,3394.12
2024-04-08 12:00:00,6139.26,5413.56,652.52,1051.67,3369.6
2024-04-08 13:00:00,6455.34,5838.0,705.9,1037.91,3893.64
2024-04-08 14:00:00,6851.16,6560.12,1113.58,1050.78,4643.33
2024-04-08 15:00:00,7273.45,7202.08,1129.0,1055.67,4960.55
2024-04-08 16:00:00,8013.49,7809.7,1355.08,1126.0,5387.58
2024-04-08 17:00:00,8785.83,8216.03,1541.49,1220.56,5773.89
2024-04-08 18:00:00,8987.81,8311.56,1694.04,1308.55,5891.22
2024-04-08 19:00:00,8466.74,7952.87,1693.85,1265.92,5555.3
2024-04-08 20:00:00,8046.44,7525.89,1588.79,1201.48,5305.91
2024-04-08 21:00:00,7706.03,7135.53,1506.93,1170.18,5011.33
2024-04-08 22:00:00,7516.79,6691.09,1409.38,1061.22,4666.97
2024-04-08 23:00:00,7317.13,6289.92,1361.54,1051.1,4647.61
2024-04-09 00:00:00,6986.92,5953.61,1395.56,992.53,4341.27
2024-04-09 01:00:00,6616.26,5776.57,1343.0,1002.55,4014.47
2024-04-09 02:00:00,6269.58,5701.69,1290.92,1006.48,3833.46
2024-04-09 03:00:00,6105.67,5655.13,1239.06,1004.56,3837.17
2024-04-09 04:00:00,6166.65,5745.36,1222.8,1025.42,3840.3
2024-04-09 05:00:00,6490.48,6024.22,1244.58,1078.21,4097.43
2024-04-09 06:00:00,7198.36,6375.04,1327.67,1207.98,4682.72
2024-04-09 07:00:00,7473.03,6509.96,1439.62,1320.41,5130.36
2024-04-09 08:00:00,7152.12,6222.58,1279.4,1245.12,5007.17
2024-04-09 09:00:00,6648.94,5838.96,1043.1,1123.08,4453.8
2024-04-09 10:00:00,6361.23,5508.61,872.25,1087.7,4176.13
2024-04-09 11:00:00,6221.15,5409.89,874.28,1022.69,3837.53
2024-04-09 12:00:00,6607.5,5626.12,818.42,1012.51,3876.89
2024-04-09 13:00:00,7050.68,6036.28,904.9,999.7,3903.02
2024-04-09 14:00:00,7282.66,6247.45,1041.81,904.78,4054.89
2024-04-09 15:00:00,7688.87,6766.84,1172.44,1050.96,4480.07
2024-04-09 16:00:00,8337.33,7444.84,1303.51,1102.05,5078.95
2024-04-09 17:00:00,8937.21,8038.68,1510.38,1215.01,5842.87
2024-04-09 18:00:00,9246.22,8073.5,1687.67,1290.17,6135.24
2024-04-09 19:00:00,8806.16,7796.6,1684.53,1234.64,6018.07
2024-04-09 20:00:00,8433.23,7383.32,1615.83,1185.05,5744.03
2024-04-09 21:00:00,7952.62,7036.33,1512.29,1156.43,5421.53
2024-04-09 22:00:00,7678.47,6592.17,1435.76,1087.64,5049.4
2024-04-09 23:00:00,7365.14,6231.68,1383.87,996.57,4989.67
2024-04-10 00:00:00,7100.87,5887.01,1413.48,945.75,4710.85
2024-04-10 01:00:00,6734.27,5704.73,1366.0,955.22,4388.03
2024-04-10 02:00:00,6323.48,5602.32,1276.88,936.67,4166.62
2024-04-10 03:00:00,6136.05,5561.81,1223.48,976.21,4022.13
2024-04-10 04:00:00,6215.85,5678.61,1212.2,1001.03,4052.7
2024-04-10 05:00:00,6640.63,5943.33,1254.43,1016.25,4284.6
2024-04-10 06:00:00,7518.65,6249.73,1331.84,1093.29,4805.35
2024-04-10 07:00:00,7733.29,5853.42,1436.4,1140.06,5265.71
2024-04-10 08:00:00,7184.93,5112.53,1327.0,1064.38,5179.55
2024-04-10 09:00:00,6308.98,4378.25,1186.37,963.38,4826.86
2024-04-10 10:00:00,5475.09,3985.18,1158.25,897.21,4553.93
2024-04-10 11:00:00,5258.96,4009.7,1069.15,865.45,4390.99
2024-04-10 12:00:00,5168.42,4076.15,921.63,833.78,4363.16
2024-04-10 13:00:00,5275.57,4372.6,835.13,838.0,4550.92
2024-04-10 14:00:00,5760.2,4965.63,764.65,846.0,4538.58
2024-04-10 15:00:00,6540.47,5948.28,790.82,893.51,4795.24
2024-04-10 16:00:00,7559.7,6954.04,1010.64,981.64,5236.97
2024-04-10 17:00:00,8423.32,7629.69,1389.03,1101.94,5733.55
2024-04-10 18:00:00,8902.63,7741.66,1658.36,1128.99,5995.49
2024-04-10 19:00:00,8547.33,7479.78,1681.3,1096.04,5828.52
2024-04-10 20:00:00,8237.17,7071.96,1612.9,1069.6,5593.0
2024-04-10 21:00:00,7856.96,6733.16,1531.19,1055.11,5257.76
2024-04-10 22:00:00,7615.32,6368.56,1456.39,1036.11,4916.59
2024-04-10 23:00:00,7408.82,6063.3,1410.28,945.51,4860.26
2024-04-11 00:00:00,7169.67,5775.89,1453.66,913.56,4548.3
2024-04-11 01:00:00,6845.39,5588.19,1409.74,932.05,4280.53
2024-04-11 02:00:00,6463.83,5514.09,1313.1,952.27,4027.88
2024-04-11 03:00:00,6370.39,5470.13,1267.59,942.97,3907.87
2024-04-11 04:00:00,6375.42,5595.16,1269.43,973.43,4017.9
2024-04-11 05:00:00,6727.46,5855.77,1249.53,1038.57,4275.65
2024-04-11 06:00:00,7549.49,6103.24,1336.74,1181.62,4802.79
2024-04-11 07:00:00,7592.84,5742.61,1415.72,1289.88,5213.55
2024-04-11 08:00:00,6722.82,5055.77,1341.34,1219.82,5248.74
2024-04-11 09:00:00,5699.88,4455.85,1089.54,1107.82,4794.05
2024-04-11 10:00:00,5123.69,4106.31,1016.28,1057.86,4574.82
2024-04-11 11:00:00,4959.06,4066.24,899.36,1011.83,4543.07
2024-04-11 12:00:00,5087.01,4163.54,772.65,993.43,4505.29
2024-04-11 13:00:00,5120.19,4502.66,728.61,984.38,4344.53
2024-04-11 14:00:00,5607.65,5117.23,625.57,1006.58,4299.86
2024-04-11 15:00:00,6464.67,5976.22,692.66,1046.68,4698.88
2024-04-11 16:00:00,7564.11,6904.07,963.8,1122.0,5232.66
2024-04-11 17:00:00,8436.46,7502.59,1331.9,1246.51,5752.85
2024-04-11 18:00:00,8896.84,7709.53,1638.08,1289.93,6106.17
2024-04-11 19:00:00,8573.26,7491.08,1686.03,1262.9,5933.49
2024-04-11 20:00:00,8226.54,7107.91,1617.24,1207.27,5726.57
2024-04-11 21:00:00,7844.48,6709.0,1546.85,1151.25,5382.05
2024-04-11 22:00:00,7560.54,6382.87,1456.05,1098.68,5010.57
2024-04-11 23:00:00,7320.01,6034.24,1425.61,1064.79,4931.63
2024-04-12 00:00:00,7103.82,5736.44,1446.68,1045.97,4668.97
2024-04-12 01:00:00,6754.17,5587.65,1399.48,1079.92,4374.13
2024-04-12 02:00:00,6401.92,5516.4,1318.04,1066.07,4133.07
2024-04-12 03:00:00,6198.94,5519.0,1298.62,1059.83,4057.22
2024-04-12 04:00:00,6347.02,5600.98,1282.6,1072.81,4115.51
2024-04-12 05:00:00,6658.65,5890.6,1292.92,1113.84,4367.33
2024-04-12 06:00:00,7366.94,6194.36,1373.33,1227.16,4927.85
2024-04-12 07:00:00,7412.91,5893.73,1480.22,1307.64,5352.39
2024-04-12 08:00:00,6620.28,5248.61,1462.8,1236.69,5341.15
2024-04-12 09:00:00,5834.37,4721.55,1356.99,1197.23,4997.87
2024-04-12 10:00:00,5254.22,4501.54,1182.49,1082.46,4576.9
2024-04-12 11:00:00,5002.79,4676.55,1006.48,553.89,4456.49
2024-04-12 12:00:00,5018.25,4782.18,669.22,857.06,4523.06
2024-04-12 13:00:00,5262.34,4910.13,463.81,950.04,4591.14
2024-04-12 14:00:00,5684.86,5242.92,451.8,993.83,4704.42
2024-04-12 15:00:00,6491.04,6061.22,620.3,1070.65,4962.41
2024-04-12 16:00:00,7515.47,6926.65,913.34,1143.18,5278.59
2024-04-12 17:00:00,8315.01,7423.74,1307.17,1252.84,5736.14
2024-04-12 18:00:00,8590.88,7523.75,1562.03,1288.05,5989.95
2024-04-12 19:00:00,8239.68,7230.85,1602.4,1255.45,5811.62
2024-04-12 20:00:00,7923.87,7065.92,1538.71,1232.88,5532.05
2024-04-12 21:00:00,7660.3,6699.38,1481.15,1170.29,5300.86
2024-04-12 22:00:00,7507.11,6394.45,1395.91,1117.86,4955.61
2024-04-12 23:00:00,7322.88,6130.11,1353.59,1088.3,4898.24
2024-04-13 00:00:00,7088.62,5827.91,1386.11,1066.56,4605.22
2024-04-13 01:00:00,6748.2,5643.93,1354.37,1030.67,4261.01
2024-04-13 02:00:00,6366.54,5509.15,1271.12,996.9,4047.56
2024-04-13 03:00:00,6128.99,5476.84,1227.17,1009.26,3915.23
2024-04-13 04:00:00,6223.31,5470.42,1223.69,1011.05,3903.63
2024-04-13 05:00:00,6386.46,5599.58,1238.84,1036.17,3995.3
2024-04-13 06:00:00,6623.43,5698.62,1223.84,1073.65,4263.61
2024-04-13 07:00:00,6570.65,5333.48,1240.42,1098.76,4444.42
2024-04-13 08:00:00,6055.82,4749.74,1105.59,1075.93,4299.72
2024-04-13 09:00:00,5434.68,4260.81,825.92,1059.05,3965.82
2024-04-13 10:00:00,4917.49,4142.03,655.17,1003.22,3754.86
2024-04-13 11:00:00,4614.46,4229.17,477.3,990.42,3837.18
2024-04-13 12:00:00,4638.85,4401.92,363.32,991.59,3752.01
2024-04-13 13:00:00,4911.01,4652.24,243.98,995.72,3560.66
2024-04-13 14:00:00,5432.01,5046.07,256.84,1025.2,3500.13
2024-04-13 15:00:00,6218.96,5761.43,427.05,1052.14,3892.87
2024-04-13 16:00:00,7242.63,6571.57,729.32,1130.03,4404.18
2024-04-13 17:00:00,7923.74,7104.09,1124.01,1251.7,5013.18
2024-04-13 18:00:00,8194.33,7271.32,1439.23,1275.63,5374.32
2024-04-13 19:00:00,7813.28,7044.63,1450.86,1233.1,5271.75
2024-04-13 20:00:00,7560.45,6850.69,1421.08,1188.2,5154.79
2024-04-13 21:00:00,7351.95,6517.03,1389.66,1146.35,4925.66
2024-04-13 22:00:00,7210.9,6239.37,1322.58,1097.02,4702.27
2024-04-13 23:00:00,7091.54,5962.69,1297.58,1082.01,4738.94
2024-04-14 00:00:00,6840.95,5693.86,1330.86,1055.52,4485.68
2024-04-14 01:00:00,6549.53,5512.48,1283.98,1043.14,4203.44
2024-04-14 02:00:00,6208.9,5413.45,1214.32,1043.72,3950.8
2024-04-14 03:00:00,6093.21,5401.58,1166.48,1048.52,3846.78
2024-04-14 04:00:00,6029.22,5390.89,1168.73,1045.28,3808.88
2024-04-14 05:00:00,6094.79,5442.74,1174.76,1062.42,3864.88
2024-04-14 06:00:00,6233.79,5493.84,1169.38,1086.43,4076.64
2024-04-14 07:00:00,6137.69,5088.39,1179.43,1118.96,4227.2
2024-04-14 08:00:00,5723.46,4609.68,971.03,1081.8,4120.83
2024-04-14 09:00:00,5109.38,4215.7,679.32,1040.85,3771.06
2024-04-14 10:00:00,4737.82,4114.48,463.2,1019.25,3410.71
2024-04-14 11:00:00,4348.08,4107.05,270.46,1004.38,3497.19
2024-04-14 12:00:00,4389.26,4239.86,223.1,978.93,3440.22
2024-04-14 13:00:00,4596.06,4425.92,220.98,1013.38,3276.42
2024-04-14 14:00:00,5284.12,4975.62,284.36,990.85,3102.64
2024-04-14 15:00:00,6215.83,5766.98,490.33,1062.6,3453.33
2024-04-14 16:00:00,7268.57,6751.27,846.52,1127.01,4202.55
2024-04-14 17:00:00,8085.03,7373.84,1230.73,1264.16,5045.72
2024-04-14 18:00:00,8429.04,7521.85,1492.54,1288.41,5502.67
2024-04-14 19:00:00,8057.54,7240.76,1490.67,1240.62,5426.9
2024-04-14 20:00:00,7727.2,7007.06,1441.87,1207.77,5176.33
2024-04-14 21:00:00,7461.83,6648.01,1376.78,1178.96,4897.81
2024-04-14 22:00:00,7244.67,6294.57,1311.13,1123.58,4663.29
2024-04-14 23:00:00,7027.57,5945.3,1308.73,1066.99,4642.71
2024-04-15 00:00:00,6773.03,5708.87,1340.34,1046.11,4435.3
2024-04-15 01:00:00,6477.11,5556.02,1311.17,1038.65,4180.36
2024-04-15 02:00:00,6164.11,5487.5,1251.81,1034.53,3978.28
2024-04-15 03:00:00,6073.03,5484.23,1210.5,1034.38,3878.53
2024-04-15 04:00:00,6291.98,5602.77,1241.01,1050.85,3966.83
2024-04-15 05:00:00,6620.34,5889.71,1239.77,1079.79,4275.89
2024-04-15 06:00:00,7216.94,6277.35,1296.95,1157.22,4991.36
2024-04-15 07:00:00,7310.9,6193.86,1396.45,1198.31,5526.81
2024-04-15 08:00:00,6794.87,5495.15,1232.25,1176.3,5139.17
2024-04-15 09:00:00,6067.21,5085.51,908.41,1121.91,4424.16
2024-04-15 10:00:00,5568.67,4875.3,729.29,1048.13,3801.28
2024-04-15 11:00:00,5278.89,4990.25,573.0,1021.07,3575.66
2024-04-15 12:00:00,5274.99,5221.15,427.95,1059.14,3575.6
2024-04-15 13:00:00,5637.53,5374.25,416.94,1074.97,3618.95
2024-04-15 14:00:00,6365.59,5921.9,508.21,1100.65,3761.11
2024-04-15 15:00:00,7212.35,6638.44,682.13,1156.14,4272.57
2024-04-15 16:00:00,8082.89,7394.91,986.74,1217.01,4898.17
2024-04-15 17:00:00,8767.6,7815.74,1372.25,1291.42,5603.82
2024-04-15 18:00:00,8952.66,7932.18,1634.38,1331.08,5957.6
2024-04-15 19:00:00,8400.95,7564.67,1631.51,1285.99,5766.26
2024-04-15 20:00:00,8004.02,7331.72,1555.8,1260.51,5430.96
2024-04-15 21:00:00,7642.74,6854.91,1468.94,1203.89,5118.07
2024-04-15 22:00:00,7491.89,6469.58,1396.98,1146.17,4754.6
2024-04-15 23:00:00,7309.9,6117.81,1368.92,1102.44,4656.45
2024-04-16 00:00:00,7135.33,5810.12,1385.17,1060.9,4492.95
2024-04-16 01:00:00,6826.85,5666.69,1374.91,1036.29,4267.52
2024-04-16 02:00:00,6464.31,5570.81,1318.22,1079.16,4049.91
2024-04-16 03:00:00,6320.47,5574.2,1256.76,1098.82,4003.6
2024-04-16 04:00:00,6478.93,5677.91,1265.46,1094.12,4044.24
2024-04-16 05:00:00,6748.2,5999.19,1276.02,1154.31,4356.8
2024-04-16 06:00:00,7270.85,6387.75,1308.51,1233.76,4992.01
2024-04-16 07:00:00,7473.54,6269.57,1400.43,1293.42,5475.65
2024-04-16 08:00:00,7106.49,5615.88,1243.76,1273.31,5235.31
2024-04-16 09:00:00,6349.73,5143.77,926.94,1176.27,4914.5
2024-04-16 10:00:00,5844.96,5034.58,747.05,1139.74,4529.4
2024-04-16 11:00:00,5699.02,5001.41,710.15,1079.25,4319.32
2024-04-16 12:00:00,5678.4,5229.02,583.91,1076.33,4209.93
2024-04-16 13:00:00,5879.21,5438.88,578.96,1037.98,4160.07
2024-04-16 14:00:00,6371.25,5935.8,589.96,1121.81,4338.7
2024-04-16 15:00:00,7239.15,6610.37,764.5,1160.29,4585.62
2024-04-16 16:00:00,8070.52,7405.18,1024.76,1239.64,5153.07
2024-04-16 17:00:00,8766.49,7826.1,1388.22,1318.81,5783.54
2024-04-16 18:00:00,8963.98,7938.88,1628.21,1369.43,6152.56
2024-04-16 19:00:00,8468.56,7630.11,1620.72,1355.68,5976.08
2024-04-16 20:00:00,8084.66,7279.52,1579.29,1322.66,5604.36
2024-04-16 21:00:00,7761.8,6910.94,1528.06,1275.54,5284.54
2024-04-16 22:00:00,7555.17,6464.45,1451.87,1202.69,4944.7
2024-04-16 23:00:00,7363.41,6079.64,1418.52,1137.32,4875.95
2024-04-17 00:00:00,7080.32,5799.19,1446.45,1090.48,4614.08
2024-04-17 01:00:00,6712.27,5646.69,1388.93,1082.94,4313.69
2024-04-17 02:00:00,6374.42,5455.5,1287.02,1058.35,4134.75
2024-04-17 03:00:00,6245.99,5464.58,1222.71,1060.48,4063.3
2024-04-17 04:00:00,6371.44,5582.53,1237.54,1086.72,4135.82
2024-04-17 05:00:00,6616.98,5920.73,1274.88,1143.98,4364.38
2024-04-17 06:00:00,7117.56,6428.76,1332.28,1268.78,4992.64
2024-04-17 07:00:00,7365.89,6481.29,1449.47,1340.17,5606.76
2024-04-17 08:00:00,7157.51,5902.8,1347.02,1303.78,5534.02
2024-04-17 09:00:00,6874.0,5526.44,1077.1,1172.21,4954.6
2024-04-17 10:00:00,6716.97,5592.37,893.54,1097.98,4526.86
2024-04-17 11:00:00,6463.38,5641.2,961.87,1041.99,4488.12
2024-04-17 12:00:00,6432.2,5782.54,999.02,1007.13,4426.16
